Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Lenovo,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.895766604056085,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
Lenovo,3000,6,Yes,8,Android,Yes,Yes,No,No,No,720,1440,8.68270762989381,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,1
Micromax,4000,5,Yes,4,Android,Yes,Yes,No,No,Yes,720,1280,8.612503371220562,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Intex,1400,4,Yes,1,Android,Yes,Yes,Yes,Yes,No,480,800,7.696212639346407,0.6931471805599453,0.0,0.0,0.0,16
Samsung,1860,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.210340371976184,3.49650756146648,2.6955757778476817,1.2148811416163914,1.1989300765425417,1
Nubia,3630,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.472012088995733,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
InFocus,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.070906088787819,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Huawei,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.45727857185611,4.174387269895637,2.993150686917239,4.362186083501108,1.8307733115718945,16
Karbonn,2900,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.85366542803745,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425417,16
HTC,2000,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.987196820661973,1.6094379124341005,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
HTC,2800,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.987196820661973,2.833213344056216,2.7774745556704614,1.8670680064981544,1.1989300765425417,16
HTC,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2880,11.225123385317872,4.174387269895637,2.6955757778476817,2.6956765115528345,2.275480580470441,16
Panasonic,2050,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.61794309451638,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
LG,2540,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.294049640102028,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Swipe,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.517193191416238,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Samsung,3300,7,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2636,12.072489823011727,5.54907608489522,2.6955757778476817,2.999261919659274,2.623286330033625,1
ZTE,2800,5,Yes,8,Android,Yes,Yes,Yes,No,No,720,1280,8.556606193773073,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Coolpad,2500,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.698013622083925,2.833213344056216,2.2926240339088872,2.6956765115528345,1.548529889071514,16
HTC,3300,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1520,8.987196820661973,3.49650756146648,2.6955757778476817,2.6956765115528345,1.548529889071514,16
Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,8.824677891164198,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
BlackBerry,1450,3,Yes,1,BlackBerry,Yes,Yes,Yes,Yes,No,360,480,8.922791623969637,0.6931471805599453,1.8548657411152991,0.0,0.0,1
Micromax,5000,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.405367376233981,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,1
Meizu,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.17188200612782,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Intex,4000,5,Yes,4,Android,Yes,Yes,Yes,No,No,720,1280,8.601718146485926,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425417,1
Smartron,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.699514748210191,3.49650756146648,2.7774745556704614,2.1147653873537786,1.8307733115718945,16
Samsung,3100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.210340371976184,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Lyf,2800,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.621733370690162,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Micromax,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.364275084991524,2.19722457733622,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
Intex,3400,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Ziox,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.160518247477505,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Apple,1821,5,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,750,1334,10.51867319162636,4.174387269895637,2.6955757778476817,2.52253331890579,1.1989300765425417,1
Huawei,4000,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1080,2240,10.819598268208338,4.174387269895637,3.991527092046152,4.362186083501108,1.8307733115718945,16
Vivo,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1544,9.103979355984771,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Oppo,3180,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.158099260130491,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Intex,1400,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,7.937374696163295,1.6094379124341005,1.12212546712573,1.2148811416163914,0.0,16
Google,3520,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2880,9.47231994707559,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
Gionee,3030,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.751474487140904,3.49650756146648,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
Intex,1800,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,854,8.281470857895167,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,8.497194544909547,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.460834457746854,2.833213344056216,2.2926240339088872,2.1147653873537786,1.548529889071514,16
Panasonic,3200,5,Yes,4,Android,Yes,No,Yes,Yes,No,720,1280,8.575462099540212,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Samsung,2600,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,540,960,8.57376254290413,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Micromax,1300,4,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,800,8.001355025826703,1.6094379124341005,1.423873431419757,0.0,0.0,16
Nuu Mobile,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.294049640102028,3.49650756146648,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Apple,3110,6,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,828,1792,11.049317340813348,4.174387269895637,2.6955757778476817,3.2604979917020414,1.8307733115718945,16
Honor,3750,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.210340371976184,4.174387269895637,3.229716530666633,3.6968079214977663,1.8307733115718945,16
Vivo,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,9.046762057999365,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Intex,2300,5,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,854,8.006367567650246,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Swipe,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.318742252692399,2.19722457733622,2.2926240339088872,1.5747775837934108,0.7322238181469213,16
Intex,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.006367567650246,2.19722457733622,1.8548657411152991,1.2148811416163914,1.1989300765425417,16
Micromax,2500,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.474494436883122,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.006367567650246,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Sony,2900,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.736396675471232,3.49650756146648,3.380201529214641,2.1147653873537786,1.548529889071514,16
Xiaomi,4850,6,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.903487552536127,4.859812404361672,2.993150686917239,2.1147653873537786,1.8307733115718945,16
Micromax,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1500,8.748304912379623,3.49650756146648,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Mobiistar,3000,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.365206834418355,2.833213344056216,2.2926240339088872,3.3789282589362983,1.1989300765425417,16
Honor,3340,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.4511666581427,3.49650756146648,2.993150686917239,2.6956765115528345,1.8307733115718945,16
Samsung,1350,3,Yes,1,Android,Yes,Yes,Yes,Yes,No,240,320,8.622633703874234,0.0,1.423873431419757,0.0,0.0,16
Nokia,1650,4,Yes,2,Windows,Yes,Yes,Yes,Yes,No,480,800,9.886392257107492,2.19722457733622,2.2926240339088872,0.0,0.7322238181469213,1
Panasonic,1400,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,7.819636302367592,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.0,16
LG,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.09929707318286,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Vivo,4030,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1520,9.259130536145614,4.174387269895637,2.7774745556704614,4.055644773909356,1.8307733115718945,1
Lephone,2000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,480,854,8.32020459757888,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
OnePlus,3800,7,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,2400,10.461129966077028,4.859812404361672,4.1978136940198425,3.6968079214977663,2.623286330033625,16
Samsung,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.159047077588632,3.49650756146648,2.7774745556704614,3.6968079214977663,1.548529889071514,16
LG,3200,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.645948569648995,2.833213344056216,2.7774745556704614,1.2148811416163914,1.548529889071514,1
Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.696212639346407,2.19722457733622,1.12212546712573,0.0,0.0,16
Tecno,3050,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.68270762989381,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Infinix,4000,6,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,8.922658299524402,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Motorola,4000,6,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1440,8.981052985901483,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Gionee,2300,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,1080,1920,9.305650551780507,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,1
Panasonic,2700,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.62155320674048,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Kult,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.294049640102028,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Huawei,4000,7,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,2340,9.57851889529833,4.859812404361672,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Lyf,1750,4,Yes,4,Android,Yes,Yes,No,Yes,Yes,480,800,7.600902459542082,1.6094379124341005,1.12212546712573,1.2148811416163914,0.0,16
Xiaomi,3100,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.104979856318357,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Nokia,3400,6,Yes,4,Windows,Yes,Yes,Yes,Yes,Yes,1080,1920,10.462846164547514,3.49650756146648,3.229716530666633,0.7382872893713639,1.1989300765425417,1
iVoomi,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.411832675758411,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.240121298076472,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Xolo,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.19722457733622,1.8548657411152991,2.6956765115528345,0.7322238181469213,1
Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,1080,1920,9.769441741907062,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Xiaomi,3100,6,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.987196820661973,2.19722457733622,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Ziox,4000,5,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1280,8.389359819906353,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Realme,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1600,8.85366542803745,3.49650756146648,2.6955757778476817,2.1147653873537786,1.548529889071514,16
Videocon,2200,5,Yes,8,Android,Yes,Yes,No,Yes,No,720,1280,8.762646029650282,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Apple,1810,5,Yes,2,iOS,Yes,Yes,Yes,Yes,Yes,750,1334,9.680344001221918,2.833213344056216,2.2926240339088872,0.7382872893713639,0.7322238181469213,1
Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.866979157719603,4.174387269895637,4.1978136940198425,4.055644773909356,2.275480580470441,16
Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.420902531097951,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Swipe,3050,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.006367567650246,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Gionee,2050,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.612503371220562,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,1
Asus,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Alcatel,2580,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.293799608846818,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Lava,1400,4,Yes,1,Android,Yes,Yes,No,Yes,No,400,800,7.706612913964197,0.6931471805599453,1.12212546712573,0.0,0.0,16
Karbonn,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.01517670716893,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Honor,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.699514748210191,2.833213344056216,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
LG,2125,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,6.902742737158593,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,1
Comio,2700,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,8.516392871245468,3.49650756146648,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Samsung,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.208137948420983,2.19722457733622,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Karbonn,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.157943507105037,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Asus,4000,5,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1440,8.699514748210191,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Lyf,1500,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,8.1886891244442,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Xolo,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.19722457733622,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Apple,3969,7,Yes,6,iOS,Yes,Yes,Yes,Yes,Yes,1242,2688,11.579658451506331,4.174387269895637,2.6955757778476817,3.2604979917020414,1.8307733115718945,16
OnePlus,4085,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3120,10.87787736679393,5.54907608489522,4.1978136940198425,3.6968079214977663,2.623286330033625,16
Vivo,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.546169544733283,3.49650756146648,2.993150686917239,4.362186083501108,1.8307733115718945,16
Lava,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.732304571033183,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Motorola,2800,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.047821442478408,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
iBall,3000,6,Yes,4,Android,Yes,Yes,No,Yes,No,720,1280,8.517393171418904,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Samsung,3220,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.236417809461043,3.49650756146648,2.993150686917239,1.5747775837934108,1.548529889071514,1
Panasonic,2910,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.047821442478408,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Samsung,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2960,10.950806546816688,4.859812404361672,2.6955757778476817,2.6956765115528345,2.275480580470441,16
Lenovo,2000,5,Yes,4,Android,Yes,Yes,Yes,No,No,480,854,8.771990436532242,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
LG,3300,6,Yes,8,Android,Yes,Yes,Yes,No,No,1080,2160,9.615805480084347,3.49650756146648,2.993150686917239,2.1147653873537786,1.548529889071514,1
Lava,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.197814032221203,1.6094379124341005,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Lenovo,4050,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.305650551780507,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
Yu,4000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1440,8.294049640102028,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Lava,1750,5,Yes,4,Android,Yes,Yes,No,Yes,No,854,480,8.366370301681654,2.19722457733622,1.8548657411152991,0.0,0.0,1
Infinix,4000,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1520,8.987196820661973,3.49650756146648,2.7774745556704614,4.870624087752694,1.548529889071514,16
Google,2915,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,10.545341438708522,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
Samsung,3600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.16203685698089,3.49650756146648,2.993150686917239,3.6968079214977663,1.548529889071514,16
LG,3300,6,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,1440,2880,10.085434039,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,1
Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1080,2220,9.71057005652877,4.174387269895637,3.4263607099266435,4.362186083501108,1.8307733115718945,16
Samsung,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.433483923290392,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Asus,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.714417768752456,5.54907608489522,3.380201529214641,2.6956765115528345,2.275480580470441,16
Micromax,4000,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,1920,8.509362612301048,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,1
Motorola,2070,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.510519035757246,2.833213344056216,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Oppo,3400,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.851720461714246,4.174387269895637,2.993150686917239,4.432479190417956,1.8307733115718945,16
Aqua,2800,5,Yes,4,Android,Yes,Yes,No,No,No,720,1280,8.433811582477187,2.833213344056216,2.7774745556704614,2.1147653873537786,0.7322238181469213,1
Samsung,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3200,11.440354772135391,4.859812404361672,5.140684461724643,5.286241696736016,3.1575494540815945,16
Vivo,4500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2400,9.959442464680574,4.859812404361672,4.1978136940198425,4.870624087752694,2.623286330033625,16
Intex,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.599694412927981,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
iVoomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.160518247477505,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Samsung,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2960,10.308985993422082,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,1
Motorola,3050,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.922658299524402,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,16
HTC,2840,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.305741456739437,2.833213344056216,3.229716530666633,1.8670680064981544,1.1989300765425417,1
Lava,2200,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.343077871169383,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
InFocus,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,850,480,8.409830673087738,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Lyf,2600,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.476579508530941,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Intex,4000,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,480,854,8.412054873292933,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Panasonic,3250,6,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1440,8.649974302650056,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Swipe,2500,4,Yes,4,Android,Yes,No,Yes,Yes,Yes,480,854,7.824046010856292,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.0,16
Lava,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.412054873292933,2.19722457733622,2.2926240339088872,2.6956765115528345,1.1989300765425417,16
Micromax,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.293049139768444,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Huawei,3450,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.668932138591323,3.49650756146648,2.6955757778476817,2.6956765115528345,1.548529889071514,1
Motorola,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2520,9.524493961633755,4.859812404361672,4.1978136940198425,4.432479190417956,1.8307733115718945,16
Lenovo,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.103979355984771,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Motorola,2470,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.305650551780507,2.19722457733622,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Realme,4230,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.09279480812114,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
InFocus,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.20943996673302,2.833213344056216,2.2926240339088872,2.6956765115528345,1.548529889071514,16
Intex,1400,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.160803920954665,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Panasonic,4000,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1500,8.852378886511985,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Vivo,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1544,9.164401140034736,4.174387269895637,2.2926240339088872,2.6956765115528345,1.548529889071514,16
Oppo,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.104979856318357,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Nokia,3060,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.85366542803745,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Gionee,2000,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.85366542803745,2.833213344056216,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Intex,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.364275084991524,2.19722457733622,1.12212546712573,0.0,0.7322238181469213,16
Honor,3600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.184900011974314,3.49650756146648,2.2926240339088872,2.6956765115528345,1.548529889071514,16
iVoomi,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,960,8.006367567650246,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Panasonic,2000,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,8.852378886511985,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
