Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Micromax Bharat-2 Ultra,Micromax,1300,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.7406644019172415,1.6094379124341005,1.12212546712573,0.0,0.0,16
ZTE Blade V7 Max,ZTE,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.412054873292933,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,16
Realme XT,Realme,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.615805480084347,4.174387269895637,4.527736730257856,3.6968079214977663,1.8307733115718945,16
Swipe Elite Sense,Swipe,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.38958706681109,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
InFocus Turbo 5,InFocus,5000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.867850063029406,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Nokia Lumia 525,Nokia,1430,4,Yes,2,Windows,Yes,Yes,Yes,Yes,No,480,800,8.922791623969637,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,1
Samsung Galaxy On6,Samsung,3000,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1480,9.77571099759397,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Samsung Galaxy Fold,Samsung,4380,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1536,2152,12.013700752882718,6.240275845170769,2.993150686917239,2.999261919659274,3.1575494540815945,16
BlackBerry Q10,BlackBerry,2100,3,Yes,1,BlackBerry,Yes,Yes,Yes,Yes,Yes,720,720,9.20029003612268,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,1
Karbonn A1 Indian,Karbonn,1500,4,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,800,7.804251383528112,2.19722457733622,1.423873431419757,1.2148811416163914,0.7322238181469213,16
Lava Iris X8,Lava,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,9.04793908261736,2.19722457733622,2.2926240339088872,1.5747775837934108,0.7322238181469213,16
Kult 10,Kult,2350,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.411832675758411,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Micromax Selfie 2,Micromax,3000,5,Yes,4,Android,Yes,Yes,No,No,Yes,720,1280,8.496173824192162,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Lava A67,Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.131530710604252,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.0,16
Homtom H3,Homtom,3500,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1440,8.497194544909547,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Samsung Galaxy On Nxt,Samsung,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.32375833901174,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
HTC 10 Lifestyle,HTC,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.185227671161108,3.49650756146648,2.6955757778476817,2.1147653873537786,1.548529889071514,1
Samsung Galaxy Pocket,Samsung,1200,3,Yes,1,Android,Yes,Yes,Yes,Yes,No,240,320,8.068089626278244,1.3862943611198906,1.12212546712573,0.0,0.0,1
Intex Aqua 3G Neo,Intex,1500,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,7.783224016336037,1.6094379124341005,1.12212546712573,0.0,0.0,16
Nuu Mobile Q500,Nuu Mobile,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.922658299524402,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
iBall Andi Sprinter 4G,iBall,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.45531778769815,2.19722457733622,2.2926240339088872,1.5747775837934108,0.7322238181469213,16
Intex Elyt Dual,Intex,2400,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.574707097616844,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425417,16
Nokia 3.1 Plus,Nokia,3500,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.832149906002899,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Vivo V5s,Vivo,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.472012088995733,4.174387269895637,2.7774745556704614,4.055644773909356,1.8307733115718945,16
Motorola Moto C Plus,Motorola,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.730851903519232,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
Intex Cloud 4G Star,Intex,2300,5,Yes,4,Android,Yes,Yes,Yes,No,Yes,720,1280,8.699514748210191,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Oppo Reno 2F,Oppo,4000,7,Yes,8,Android,Yes,Yes,No,No,No,1080,2340,9.94755228369823,4.859812404361672,4.1978136940198425,3.6968079214977663,2.623286330033625,1
Swipe Konnect Power,Swipe,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.1886891244442,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Xolo 8X-1000,Xolo,1920,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.612503371220562,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
Xiaomi Mi 5,Xiaomi,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.126631103850338,3.49650756146648,2.993150686917239,1.8670680064981544,1.548529889071514,16
Zopo Speed 7,Zopo,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.291797105048733,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Xiaomi Redmi Note 3,Xiaomi,4050,6,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.83927669058535,2.833213344056216,2.993150686917239,2.1147653873537786,1.1989300765425417,16
Lava Iris Fuel F1 Mini,Lava,2000,4,Yes,1,Android,Yes,Yes,Yes,Yes,No,480,800,7.824046010856292,2.19722457733622,1.8548657411152991,0.0,0.0,16
Intex Cloud 3G Candy,Intex,1400,4,Yes,1,Android,Yes,Yes,Yes,Yes,No,480,800,7.600902459542082,0.6931471805599453,1.12212546712573,0.0,0.0,16
Nokia Lumia 920,Nokia,2000,5,Yes,2,Windows,Yes,Yes,Yes,Yes,No,768,1280,9.104979856318357,3.49650756146648,2.2926240339088872,0.7382872893713639,0.7322238181469213,1
Micromax iOne Note,Micromax,3950,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1560,8.809116258125274,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Realme 5,Realme,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1600,9.05963375455148,3.49650756146648,2.6955757778476817,3.3789282589362983,1.548529889071514,16
Infinix Hot S3,Infinix,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.210340371976184,3.49650756146648,2.7774745556704614,4.055644773909356,1.548529889071514,16
Huawei Mate 30 Pro,Huawei,4500,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1176,2400,11.255449234575511,4.859812404361672,3.991527092046152,4.870624087752694,2.623286330033625,16
Microsoft Lumia 950 XL,Microsoft,3340,6,Yes,8,Windows,Yes,Yes,Yes,Yes,Yes,1440,2560,10.126631103850338,3.49650756146648,3.229716530666633,2.1147653873537786,1.548529889071514,1
Vivo Y83,Vivo,3260,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.249561085129464,3.49650756146648,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Gionee Pioneer P3S,Gionee,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,485,8.101677747454572,2.833213344056216,1.8548657411152991,0.0,0.7322238181469213,16
Karbonn Titanium Mach One Plus,Karbonn,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.291797105048733,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Tecno i3,Tecno,3050,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.873888135154973,2.833213344056216,2.2926240339088872,2.6956765115528345,1.1989300765425417,16
Realme 3,Realme,4230,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.046762057999365,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Moto G6,Motorola,3000,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,2160,9.259130536145614,3.49650756146648,2.6955757778476817,3.6968079214977663,1.548529889071514,16
HTC 10 evo,HTC,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.314790473332646,3.49650756146648,2.993150686917239,2.6956765115528345,1.548529889071514,1
OnePlus 5T,OnePlus,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,10.257659366256744,4.174387269895637,2.993150686917239,3.6968079214977663,2.275480580470441,16
Samsung Z4,Samsung,1050,5,Yes,4,Tizen,Yes,Yes,Yes,Yes,Yes,480,800,8.474494436883122,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Nokia 8110 4G,Nokia,1500,2,No,2,Cyanogen,Yes,Yes,Yes,Yes,Yes,240,320,8.006367567650246,1.6094379124341005,1.12212546712573,0.0,0.0,16
mPhone 8,mPhone,3050,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.779557455883728,4.174387269895637,3.282055287877629,2.6956765115528345,1.8307733115718945,16
Samsung Galaxy S20+,Samsung,4500,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1440,3200,11.211820372186306,4.859812404361672,2.6955757778476817,2.999261919659274,2.623286330033625,16
Infinix Hot 6 Pro,Infinix,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,9.104979856318357,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lenovo S660,Lenovo,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.81001204797317,2.19722457733622,2.2926240339088872,0.0,0.7322238181469213,16
Coolpad Max,Coolpad,2800,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.047821442478408,4.174387269895637,2.7774745556704614,2.1147653873537786,1.8307733115718945,16
Itel S42,Itel,3000,6,Yes,4,Android,Yes,Yes,No,Yes,Yes,720,1440,9.0455836463617,2.833213344056216,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Nokia Lumia 610,Nokia,1300,4,Yes,1,Windows,Yes,Yes,Yes,Yes,No,480,800,8.515391569469609,2.19722457733622,1.8548657411152991,0.0,0.0,1
Xolo Q1100,Xolo,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.523543981658042,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Intex Cloud 3G Gem,Intex,1400,4,Yes,1,Android,Yes,Yes,Yes,Yes,No,480,800,7.783224016336037,1.6094379124341005,1.12212546712573,0.0,0.0,16
Lenovo K8,Lenovo,4000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.859505484519133,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Celkon Millennia Ufeel,Celkon,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.294049640102028,2.19722457733622,1.8548657411152991,1.5747775837934108,0.7322238181469213,16
Samsung Galaxy J2 (2017),Samsung,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,8.699681400989514,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Asus ZenFone Max Pro M1,Asus,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.20943996673302,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Intex Aqua Play,Intex,1400,4,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,800,8.366370301681654,2.19722457733622,0.0,0.0,0.0,16
Micromax Bharat 5,Micromax,5000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.474494436883122,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
Zuk Edge,Zuk,3100,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.279352190868002,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Nubia Z11,Nubia,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.95227771670556,4.174387269895637,2.993150686917239,2.6956765115528345,2.275480580470441,16
OnePlus 6,OnePlus,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,10.46310334047155,4.174387269895637,2.993150686917239,3.6968079214977663,2.275480580470441,16
Oppo F1 Plus,Oppo,2850,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.79762691183662,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
Intex Aqua 5.5 VR,Intex,2800,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.674196940225903,2.19722457733622,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
10.or G,10.or,4000,6,Yes,8,Android,Yes,No,Yes,Yes,Yes,1080,1920,8.85366542803745,3.49650756146648,2.7774745556704614,3.6968079214977663,1.548529889071514,16
InFocus Vision 3 Pro,InFocus,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.986071187374463,4.174387269895637,2.7774745556704614,3.3789282589362983,1.8307733115718945,16
Nubia M2 Play,Nubia,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.104979856318357,3.49650756146648,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lyf Water 3,Lyf,3000,6,Yes,8,Android,No,Yes,Yes,No,Yes,720,1280,8.853808274977197,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Realme 5i,Realme,5000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1600,9.104979856318357,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
Karbonn Alfa A91 Power,Karbonn,2000,4,Yes,1,Android,Yes,Yes,Yes,Yes,No,480,800,7.863266724009573,0.6931471805599453,1.12212546712573,0.0,0.0,16
Nokia Asha 501,Nokia,1200,3,Yes,1,Cyanogen,Yes,Yes,No,No,No,240,320,8.517193191416238,0.0,1.423873431419757,0.0,0.0,16
Panasonic Eluga L2,Panasonic,2500,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,8.291797105048733,2.19722457733622,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Sony Xperia Z1,Sony,3000,5,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.945529489715843,2.833213344056216,3.229716530666633,1.2148811416163914,1.1989300765425417,1
Lava Flair Z1,Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.006367567650246,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Zopo Speed X,Zopo,2680,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.909235279192261,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Karbonn Aura Power,Karbonn,4000,5,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.101677747454572,2.19722457733622,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Motorola Moto X,Motorola,2200,5,Yes,2,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.61587214452889,2.833213344056216,2.5118126430300203,1.2148811416163914,1.1989300765425417,1
Meizu M6T,Meizu,3300,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1440,9.104979856318357,3.49650756146648,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Karbonn Titanium Jumbo,Karbonn,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.921457578947884,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,1
HTC Desire 728G Dual SIM,HTC,2800,6,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,9.357639058997062,2.833213344056216,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
BlackBerry Z3,BlackBerry,2500,5,Yes,2,BlackBerry,Yes,Yes,Yes,Yes,No,540,960,9.852246888342531,2.19722457733622,1.8548657411152991,0.7382872893713639,0.7322238181469213,1
OnePlus 3T,OnePlus,3400,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.903487552536127,4.174387269895637,2.993150686917239,3.6968079214977663,2.275480580470441,16
LG X screen,LG,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.986071187374463,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,1
Nokia 6.1 Plus,Nokia,3060,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.104979856318357,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Samsung Galaxy C7 Pro,Samsung,3300,6,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.740968623038354,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
iBall Andi 4.5 O'Buddy,iBall,1800,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.516392871245468,0.6931471805599453,2.2926240339088872,1.5747775837934108,0.7322238181469213,16
Zen Admire Joy,Zen,2000,5,No,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.006367567650246,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Oppo A1k,Oppo,4000,6,Yes,8,Android,Yes,Yes,No,No,No,720,1560,8.805525052709516,3.49650756146648,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Sony Xperia XA,Sony,2300,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.986571625268054,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,1
Sansui Horizon 1,Sansui,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.268988209506656,2.19722457733622,1.8548657411152991,1.5747775837934108,0.7322238181469213,16
Vivo V9 Youth,Vivo,3260,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.103979355984771,3.49650756146648,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Spice XLife 406,Spice,1450,4,Yes,1,Android,Yes,Yes,Yes,Yes,No,480,800,8.160803920954665,1.6094379124341005,1.423873431419757,0.7382872893713639,0.0,16
Samsung Galaxy A10s,Samsung,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,9.047821442478408,3.49650756146648,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Samsung Galaxy A80,Samsung,3700,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2400,10.491024186183038,4.859812404361672,4.1978136940198425,0.0,2.623286330033625,16
Xiaomi Mi 4i,Xiaomi,3120,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.472704636443671,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
Zen Admire Metal,Zen,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.630521876723241,2.833213344056216,1.8548657411152991,2.1147653873537786,0.7322238181469213,16
iVoomi i2 Lite,iVoomi,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.517193191416238,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Samsung Galaxy A30s,Samsung,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1560,9.545454543987823,4.174387269895637,3.4707774907153874,3.6968079214977663,1.8307733115718945,16
Gionee A1 Plus,Gionee,4550,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,6.902742737158593,4.174387269895637,2.7774745556704614,4.055644773909356,1.8307733115718945,16
Xiaomi Redmi Note 6 Pro,Xiaomi,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2280,9.167537249650874,4.174387269895637,2.6955757778476817,4.055644773909356,1.8307733115718945,16
Lenovo A2010,Lenovo,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,480,854,8.699681400989514,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Lava X10,Lava,2900,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.39274525863144,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Intex Aqua Classic,Intex,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.474494436883122,2.19722457733622,1.8548657411152991,0.0,0.7322238181469213,16
Lyf Earth 2,Lyf,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.852378886511985,3.49650756146648,2.7774745556704614,3.3789282589362983,1.548529889071514,16
Comio S1 Lite,Comio,3050,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.594154232552366,3.49650756146648,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
LG V10,LG,3000,6,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.615805480084347,4.174387269895637,2.993150686917239,2.1147653873537786,1.8307733115718945,1
Lenovo Vibe Z2 Pro,Lenovo,4000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,10.308952660644293,3.49650756146648,2.993150686917239,2.1147653873537786,1.548529889071514,16
Oppo F1s,Oppo,3075,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.679781342959442,3.49650756146648,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Micromax Canvas Xpress 4G,Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.30671904320269,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425417,16
HTC U11 EYEs,HTC,3930,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2160,9.903487552536127,4.174387269895637,2.6955757778476817,2.1147653873537786,1.8307733115718945,16
Xiaomi Redmi Y2,Xiaomi,3080,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.987196820661973,3.49650756146648,2.6955757778476817,3.6968079214977663,1.548529889071514,16
Infinix S5,Infinix,4000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1600,9.104979856318357,4.174387269895637,2.993150686917239,4.870624087752694,1.8307733115718945,16
InFocus M535,InFocus,2600,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.852378886511985,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425417,16
Lenovo Vibe C,Lenovo,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.412054873292933,2.19722457733622,1.8548657411152991,1.2148811416163914,0.7322238181469213,1
Redmi 8A,Xiaomi,5000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.779557455883728,3.49650756146648,2.6955757778476817,2.6956765115528345,1.1989300765425417,16
Intex Aqua Y2 Power,Intex,2900,4,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,800,8.30671904320269,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.0,16
Gionee Pioneer P5W,Gionee,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.476579508530941,2.833213344056216,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Vivo Y53i,Vivo,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,8.949884285777994,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425417,16
Micromax Bolt Q339,Micromax,1650,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.006367567650246,1.6094379124341005,1.8548657411152991,1.2148811416163914,0.0,16
Asus ZenFone 2 Deluxe,Asus,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.740968623038354,4.174387269895637,2.7774745556704614,2.1147653873537786,1.8307733115718945,16
Samsung Galaxy J4,Samsung,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.842893331055539,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425417,16
OnePlus 3,OnePlus,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.043249494911286,4.174387269895637,2.993150686917239,2.6956765115528345,2.275480580470441,16
Acer Liquid Z630s,Acer,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.880585523102495,3.49650756146648,2.2926240339088872,2.6956765115528345,1.548529889071514,16
Karbonn K9 Smart,Karbonn,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.453401058328458,2.19722457733622,1.423873431419757,0.7382872893713639,0.0,16
Oppo R17 Pro,Oppo,3700,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,2340,9.966462351697515,4.859812404361672,2.6955757778476817,4.432479190417956,2.623286330033625,16
