Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,RAM(GB),Internal_storage(GB),Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price,Resolution_width(px),Resolution_height(px),Rear_Camera(MP),Front_Camera(MP)
asus,2600,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,5
panasonic,2910,6,Yes,8,2,32,android,Yes,Yes,Yes,2,Yes,Yes,14990,1080,1920,13,8
honor,4000,6,Yes,8,6,128,android,Yes,Yes,Yes,1,No,No,25120,1080,2310,48,25
oppo,5000,7,Yes,8,4,128,android,Yes,Yes,Yes,2,Yes,Yes,14730,720,1600,48,16
intex,2300,5,Yes,2,0,8,android,Yes,Yes,Yes,2,Yes,No,4090,480,854,2,0
intex,2200,5,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,4899,720,1280,8,5
sony,2300,5,Yes,8,2,16,android,Yes,Yes,Yes,1,Yes,Yes,7994,720,1280,13,8
intex,2500,5,Yes,4,1,16,android,Yes,Yes,Yes,1,No,No,4999,480,854,5,5
lephone,2000,5,Yes,4,1,8,android,Yes,Yes,Yes,2,No,Yes,4105,480,854,5,2
honor,3340,6,Yes,8,3,32,android,Yes,Yes,Yes,2,Yes,Yes,13999,1080,1920,12,8
tecno,3050,6,Yes,4,2,16,android,Yes,Yes,No,2,Yes,Yes,5899,720,1440,13,13
tcl,2500,6,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,4989,720,1280,8,5
lenovo,4050,6,Yes,8,4,64,android,Yes,Yes,Yes,1,Yes,Yes,22999,1440,2560,16,8
apple,3046,6,Yes,6,4,64,ios,Yes,Yes,Yes,2,Yes,Yes,96900,1125,2436,12,12
ivoomi,3000,6,Yes,4,2,16,android,Yes,Yes,Yes,2,Yes,Yes,4499,720,1520,13,5
itel,2400,5,No,4,1,8,android,Yes,Yes,Yes,2,Yes,Yes,4880,480,854,5,2
nokia,1300,4,Yes,1,0,8,windows,Yes,Yes,Yes,1,Yes,No,4990,480,800,5,0
xiaomi,5000,6,Yes,8,2,32,android,Yes,Yes,Yes,2,Yes,Yes,6499,720,1520,12,8
swipe,1800,4,Yes,4,1,16,android,Yes,Yes,No,2,Yes,Yes,2690,480,854,5,1
tecno,3050,6,Yes,4,3,32,android,Yes,Yes,Yes,2,Yes,Yes,5899,720,1440,13,8
