Name,Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
Vivo V5 Plus,Vivo,3055 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,16 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12500
Nokia 6,Nokia,3000 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7250
Samsung Galaxy A7 (2017),Samsung,3600 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,25900
Samsung Galaxy A5 (2017),Samsung,3000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,18999
Coolpad Note 3S,Coolpad,2500 mAh,6 inch,Yes,720 x 1080 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,8990
Oppo A57,Oppo,2900 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12000
Vivo V5,Vivo,3000 mAh,6 inch,Yes,720 x 1280 px,8,4000 mb,32 GB,13 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16541
Asus ZenFone 3 Max (ZC553KL),Asus,4100 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8599
Lyf F1,Lyf,3200 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6499
InFocus Epic 1,InFocus,3000 mAh,6 inch,Yes,1080 x 1920 px,10,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Honor 6X,Honor,3340 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13999
Intex Aqua S7,Intex,3200 mAh,5 inch,Yes,720 x 1280 px,1,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5499
Lenovo P2,Lenovo,5100 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16999
Lenovo K6 Note,Lenovo,4000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8890
Gionee S6s,Gionee,3150 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12000
Coolpad Cool 1 Dual,Coolpad,4000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12639
Oppo F1s,Oppo,3075 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15990
BlackBerry DTEK50,BlackBerry,2610 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,11999
Asus ZenFone 3 Laser,Asus,3000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5499
Lenovo Phab 2 Plus,Lenovo,4050 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,9999
Yu Yunicorn,Yu,4000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Coolpad Note 3 Plus,Coolpad,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6249
LeEco Le 1s Eco,LeEco,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7990
Vivo V3Max,Vivo,3000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,17979
Oppo F1 Plus,Oppo,2850 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,17990
InFocus Bingo 50,InFocus,2500 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9990
Lenovo Vibe K5,Lenovo,2750 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Lenovo Vibe K5 Plus,Lenovo,2750 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Xolo Era 4K,Xolo,4000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
LG X screen,LG,2300 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,7990
Coolpad Note 3 Lite,Coolpad,2500 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Lenovo Vibe K4 Note,Lenovo,3300 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Gionee Marathon M5 Plus,Gionee,5020 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,64 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,23900
Yu Yutopia,Yu,3000 mAh,5 inch,Yes,1440 x 2560 px,8,4000 mb,32 GB,21 MP Rear +  8 MP Front Camera,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,29999
InFocus M680,InFocus,2600 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4990
Gionee Marathon M5 Lite,Gionee,4000 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7499
Gionee S6,Gionee,3150 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15998
Motorola Moto G Turbo Edition,Motorola,2470 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16999
Honor 5X,Honor,3000 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7400
Coolpad Note 3,Coolpad,3000 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9499
HTC One E9s Dual SIM,HTC,2600 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  4 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Yu Yunique,Yu,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4695
Sony Xperia Z5 Dual,Sony,2900 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,23 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,45999
Acer Liquid Z630s,Acer,4000 mAh,6 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7190
Xiaomi Redmi 2 Prime,Xiaomi,2200 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Asus ZenFone Max,Asus,5000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Asus ZenFone 2 Deluxe,Asus,3000 mAh,6 inch,Yes,1080 x 1920 px,4,4000 mb,64 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16999
Gionee Marathon M4,Gionee,5000 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4400
Asus ZenFone 2 Laser (ZE550KL),Asus,3000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12999
Motorola Moto X Style,Motorola,3000 mAh,6 inch,Yes,1440 x 2560 px,6,3000 mb,16 GB,21 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,20999
InFocus M812,InFocus,2900 mAh,6 inch,Yes,1080 x 1920 px,4,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7916
Xolo Black,Xolo,3200 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11936
Phicomm Passion 660,Phicomm,2300 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3238
Coolpad Dazen X7,Coolpad,2700 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Yu Yuphoria,Yu,2230 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,8999
Honor 4C,Honor,2550 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,8999
Lenovo A6000 Plus,Lenovo,2300 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6399
Lenovo A7000,Lenovo,2900 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6666
Motorola Moto E (Gen 2),Motorola,2390 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,4999
HTC Desire 526G+ Dual SIM,HTC,2000 mAh,5 inch,Yes,540 x 960 px,8,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,9000
Lenovo A6000,Lenovo,2300 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5000
Asus ZenFone Zoom,Asus,3000 mAh,6 inch,Yes,1080 x 1920 px,4,4000 mb,64 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,15999
Xiaomi Redmi 2,Xiaomi,2200 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5399
Lava Iris Fuel 60,Lava,4000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,10 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4299
Vivo Y15,Vivo,1900 mAh,5 inch,Yes,480 x 854 px,4,512 mb,4 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6539
Micromax Canvas Selfie,Micromax,2300 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,13895
Honor 4X,Honor,3000 mAh,6 inch,Yes,720 x 1280 px,4,2000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Xolo Q2100,Xolo,2800 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6998
Micromax Canvas 4 Plus,Micromax,2000 mAh,5 inch,Yes,720 x 1280 px,8,1000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5490
Micromax Canvas A1,Micromax,1700 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,4 GB,5 MP Rear +  2.4 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4795
Karbonn Sparkle V,Karbonn,1700 mAh,5 inch,No,480 x 854 px,4,1000 mb,4 GB,5 MP Rear +  2.4 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,2899
Spice Dream Uno,Spice,1700 mAh,5 inch,No,480 x 854 px,4,1000 mb,4 GB,5 MP Rear +  2.4 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,7490
Micromax Canvas Nitro,Micromax,2500 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4999
Nokia Lumia 830,Nokia,2200 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,10 MP Rear +  0.9 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,19999
HTC Desire 820,HTC,2600 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,25999
Samsung Galaxy Alpha,Samsung,1860 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,32 GB,12 MP Rear +  2.1 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,9999
Xolo 8X-1000,Xolo,1920 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5499
Spice Stellar 520,Spice,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,4 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4999
Xiaomi Redmi 1S,Xiaomi,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  1.6 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5999
Honor 6,Honor,3000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,14999
Oppo N1 Mini,Oppo,2140 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  0 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,9990
Xolo Q1200,Xolo,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,13667
Motorola Moto E,Motorola,1980 mAh,4 inch,Yes,540 x 960 px,2,1000 mb,4 GB,5 MP Rear +  0 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,4999
Oppo R1,Oppo,2410 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,11735
Xolo Q1010i,Xolo,2250 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,13606
Micromax Canvas Knight,Micromax,2350 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5999
HTC Desire 816,HTC,2600 mAh,6 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,27390
Nokia X Dual SIM,Nokia,1500 mAh,4 inch,Yes,480 x 800 px,2,512 mb,4 GB,3 MP Rear +  0 MP Front Camera,Cyanogen,Yes,Yes,Yes,2,Yes,No,7999
Lenovo S660,Lenovo,3000 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,8 GB,8 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6700
Gionee Elife S5.5,Gionee,2300 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,10999
LG G Pro 2,LG,3200 mAh,6 inch,Yes,1080 x 1920 px,4,3000 mb,16 GB,13 MP Rear +  2.1 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,42021
Xolo Q1100,Xolo,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,13677
Samsung Galaxy Note 3 Neo,Samsung,3100 mAh,6 inch,Yes,720 x 1280 px,6,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,11250
Asus ZenFone 6,Asus,3300 mAh,6 inch,Yes,720 x 1280 px,2,2000 mb,16 GB,13 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,8891
Nokia Asha 502,Nokia,1010 mAh,3 inch,Yes,240 x 320 px,1,64 mb,0 GB,5 MP Rear +  0 MP Front Camera,Cyanogen,Yes,Yes,No,2,No,No,3499
Nokia Lumia 1020,Nokia,2000 mAh,5 inch,Yes,768 x 1280 px,2,2000 mb,32 GB,41 MP Rear +  1.2 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,10990
Spice Pinnacle FHD,Spice,2100 mAh,5 inch,Yes,1080 x 1920 px,4,1000 mb,8 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5999
Gionee Elife E6,Gionee,2000 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,21450
Micromax Canvas 4,Micromax,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5199
Lava Iris 504q,Lava,2000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,4 GB,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,9499
BlackBerry Q5,BlackBerry,2180 mAh,3 inch,Yes,720 x 720 px,2,2000 mb,8 GB,5 MP Rear +  2 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,10800
BlackBerry Q10,BlackBerry,2100 mAh,3 inch,Yes,720 x 720 px,1,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,9899
Lenovo P780,Lenovo,4000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,4 GB,8 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,15410
Sony Xperia U,Sony,1320 mAh,4 inch,Yes,480 x 854 px,2,512 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,4990
Sony Xperia SP,Sony,2370 mAh,5 inch,Yes,720 x 1280 px,2,1000 mb,8 GB,8 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,21490
Samsung Galaxy Y Pro Duos,Samsung,1350 mAh,3 inch,Yes,240 x 320 px,1,384 mb,0 GB,3.2 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,5555
Samsung Galaxy Mega 5.8,Samsung,2600 mAh,6 inch,Yes,540 x 960 px,2,1000 mb,8 GB,8 MP Rear +  1.9 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,6999
Nokia Lumia 620,Nokia,1300 mAh,4 inch,Yes,480 x 800 px,2,512 mb,8 GB,5 MP Rear +  0.3 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,No,4999
Nokia Lumia 820,Nokia,1650 mAh,4 inch,Yes,480 x 800 px,2,1000 mb,8 GB,8 MP Rear +  0.3 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,No,19660
LG Optimus G,LG,2100 mAh,5 inch,Yes,768 x 1280 px,4,2000 mb,32 GB,13 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,9999
HTC One S,HTC,1650 mAh,4 inch,Yes,540 x 960 px,2,1000 mb,16 GB,8 MP Rear +  0.3 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,17172
BlackBerry Z10,BlackBerry,1800 mAh,4 inch,Yes,768 x 1280 px,2,2000 mb,16 GB,8 MP Rear +  2 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,5500
Infinix S5 Lite,Infinix,4000 mAh,7 inch,Yes,720 x 1600 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Infinix S5,Infinix,4000 mAh,7 inch,Yes,720 x 1600 px,8,4000 mb,64 GB,16 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Moto E6s,Motorola,3000 mAh,6 inch,Yes,720 x 1560 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Tecno Camon i4,Tecno,3500 mAh,6 inch,Yes,720 x 1520 px,4,2000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6933
Nokia 4.2,Nokia,3000 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,7999
Nokia 3.2,Nokia,4000 mAh,6 inch,Yes,720 x 1520 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,6690
Samsung Galaxy M10,Samsung,3400 mAh,6 inch,Yes,720 x 1520 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Micromax Infinity N12,Micromax,4000 mAh,6 inch,Yes,720 x 1500 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6299
Coolpad Note 8,Coolpad,4000 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,1,No,No,7433
Samsung Galaxy J6+,Samsung,3300 mAh,6 inch,Yes,720 x 1480 px,4,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,11999
Samsung Galaxy J4+,Samsung,3300 mAh,6 inch,Yes,720 x 1480 px,4,2000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,9499
Samsung Galaxy J2 Core,Samsung,2600 mAh,5 inch,Yes,540 x 960 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6190
10.or D2,10.or,3200 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Coolpad Mega 5A,Coolpad,2500 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,No,No,3900
Infinix Smart 2,Infinix,3050 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,3999
Infinix Hot 6 Pro,Infinix,4000 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
iVoomi i2 Lite,iVoomi,4000 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Honor 7S,Honor,3020 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,5999
Coolpad Note 6,Coolpad,4070 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Panasonic Eluga Ray 550,Panasonic,3250 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,5709
Nokia 1,Nokia,2150 mAh,5 inch,Yes,480 x 854 px,4,1000 mb,8 GB,5 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4672
Tecno Camon i,Tecno,3050 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5930
iVoomi i1,iVoomi,3000 mAh,5 inch,Yes,640 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4240
Samsung Galaxy On7 Prime,Samsung,3300 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10990
Intex Aqua Lions X1+,Intex,2800 mAh,5 inch,Yes,720 x 1280 px,4,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4199
