Brand,Battery capacity,Screen size,Touchscreen,Resolution,Processor,RAM,Internal storage,Camera,Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price
Sony,3230 mAh,6 inch,Yes,2160 x 3840 px,8,4000 mb,64 GB,19 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,33500
Motorola,3000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10900
Asus,5000 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,14999
Samsung,3300 mAh,6 inch,Yes,1080 x 1920 px,1,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16999
HTC,2500 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15500
HTC,3000 mAh,6 inch,Yes,1440 x 2560 px,4,4000 mb,64 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,54665
Asus,3300 mAh,6 inch,Yes,1440 x 2560 px,4,8000 mb,128 GB,23 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,49999
Xiaomi,3120 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Xiaomi,4100 mAh,5 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Nubia,3000 mAh,5 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,23 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,16999
Lenovo,3500 mAh,5 inch,Yes,1080 x 1920 px,4,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11499
LG,3200 mAh,6 inch,Yes,1440 x 2560 px,4,4000 mb,64 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,26999
Lenovo,4000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8500
Sony,2900 mAh,5 inch,Yes,1080 x 1920 px,4,3000 mb,64 GB,23 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11999
Samsung,3300 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15995
Motorola,3510 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Xiaomi,4100 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9990
Xiaomi,4100 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8000
Motorola,2600 mAh,6 inch,Yes,1440 x 2560 px,4,4000 mb,64 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11999
Asus,3000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14999
Smartron,3000 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,32 GB,13 MP Rear +  4 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5490
Motorola,3000 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Coolpad,2800 mAh,6 inch,Yes,1080 x 1920 px,8,4000 mb,64 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8499
Xiaomi,4850 mAh,6 inch,Yes,1080 x 1920 px,6,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11990
Lenovo,4100 mAh,6 inch,Yes,1080 x 1920 px,4,3000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7499
LeEco,3000 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
LeEco,3100 mAh,6 inch,Yes,1440 x 2560 px,4,,32 GB,21 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7790
Huawei,3000 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,39999
Apple,1624 mAh,4 inch,Yes,640 x 1136 px,1,2000 mb,16 GB,12 MP Rear +  1.2 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,16999
LG,2800 mAh,5 inch,Yes,1440 x 2560 px,4,4000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Oppo,2500 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Samsung,2900 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19990
Xiaomi,4050 mAh,6 inch,Yes,1080 x 1920 px,6,2000 mb,16 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6899
HTC,2150 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  4 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,30149
BlackBerry,3410 mAh,5 inch,Yes,1440 x 2560 px,6,3000 mb,32 GB,18 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,19999
LG,2700 mAh,5 inch,Yes,1080 x 1920 px,6,2000 mb,16 GB,12.3 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,25990
Apple,1715 mAh,5 inch,Yes,750 x 1334 px,2,2000 mb,16 GB,12 MP Rear +  5 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,22999
Lenovo,4900 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15999
Lenovo,2420 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10990
Samsung,3000 mAh,6 inch,Yes,1440 x 2560 px,8,4000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,17999
Samsung,3000 mAh,6 inch,Yes,1440 x 2560 px,8,4000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,14999
Motorola,3630 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,21 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7990
Motorola,2470 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Honor,3100 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,16 GB,20 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,15999
Asus,3000 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14999
LG,3000 mAh,6 inch,Yes,1440 x 2560 px,6,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,13299
Xiaomi,3120 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12999
Lenovo,2900 mAh,6 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
Motorola,3900 mAh,5 inch,Yes,1440 x 2560 px,4,3000 mb,64 GB,21 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,31999
Gionee,2700 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15999
Lenovo,2900 mAh,5 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9799
Samsung,2600 mAh,5 inch,Yes,1440 x 2560 px,8,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,25999
Honor,3600 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,8 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,26499
HTC,2600 mAh,6 inch,Yes,720 x 1280 px,8,2000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,25500
HTC,2600 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,28500
Motorola,3220 mAh,6 inch,Yes,1440 x 2560 px,4,3000 mb,32 GB,13 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,13490
HTC,2400 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,10990
BlackBerry,3450 mAh,5 inch,Yes,1440 x 1440 px,4,3000 mb,32 GB,13 MP Rear +  2 MP Front Camera,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,15999
Apple,2915 mAh,6 inch,Yes,1080 x 1920 px,1,1000 mb,16 GB,8 MP Rear +  1.2 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,23999
Apple,1810 mAh,5 inch,Yes,750 x 1334 px,2,1000 mb,16 GB,8 MP Rear +  1.2 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,15999
Motorola,2300 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,13 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,23999
Motorola,2070 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,,8 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,13500
Sony,2600 mAh,5 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,20.7 MP Rear +  2.2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,38990
Samsung,3220 mAh,6 inch,Yes,1440 x 2560 px,4,3000 mb,32 GB,16 MP Rear +  3.7 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,27900
Samsung,3000 mAh,6 inch,Yes,1600 x 2560 px,4,3000 mb,32 GB,16 MP Rear +  3.7 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,29950
Xiaomi,3080 mAh,5 inch,Yes,1080 x 1920 px,4,3000 mb,16 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,7987
Lenovo,4000 mAh,6 inch,Yes,1440 x 2560 px,4,3000 mb,32 GB,16 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,29999
OnePlus,3100 mAh,6 inch,Yes,1080 x 1920 px,4,3000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Cyanogen,Yes,Yes,Yes,1,Yes,Yes,21999
Samsung,2800 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,16 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,33999
Sony,3200 mAh,5 inch,Yes,1080 x 1920 px,4,3000 mb,16 GB,20.7 MP Rear +  2.2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,35990
Sony,2300 mAh,4 inch,Yes,720 x 1280 px,4,2000 mb,16 GB,20.7 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,11999
Gionee,2500 mAh,6 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,16 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,3699
Samsung,2600 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  1.9 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15999
Motorola,2070 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,5 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,No,9999
LG,2300 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,8 MP Rear +  1.3 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,12000
Nokia,3400 mAh,6 inch,Yes,1080 x 1920 px,4,2000 mb,32 GB,20 MP Rear +  1.2 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,Yes,34990
Apple,1507 mAh,4 inch,Yes,640 x 1136 px,2,1000 mb,8 GB,8 MP Rear +  1.2 MP Front Camera,iOS,Yes,Yes,Yes,1,Yes,Yes,8499
Xiaomi,3050 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,13 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,No,13999
Samsung,3200 mAh,6 inch,Yes,1080 x 1920 px,8,3000 mb,32 GB,13 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,50650
Sony,3000 mAh,5 inch,Yes,1080 x 1920 px,1,2000 mb,16 GB,20.7 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,56699
LG,3000 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,13 MP Rear +  2.1 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,22499
Motorola,2200 mAh,5 inch,Yes,720 x 1280 px,2,2000 mb,16 GB,10 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,15000
Sony,2330 mAh,5 inch,Yes,1080 x 1920 px,4,2000 mb,16 GB,13.1 MP Rear +  2.2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,32490
Samsung,2100 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,16 GB,8 MP Rear +  1.9 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,5999
Samsung,2600 mAh,5 inch,Yes,1080 x 1920 px,8,2000 mb,16 GB,13 MP Rear +  2 MP Front Camera,Android,Yes,Yes,Yes,1,Yes,Yes,57915
Nokia,2000 mAh,5 inch,Yes,768 x 1280 px,2,1000 mb,32 GB,8.7 MP Rear +  1.3 MP Front Camera,Windows,Yes,Yes,Yes,1,Yes,No,8999
Oppo,4000 mAh,6 inch,Yes,1080 x 2400 px,8,8000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,18690
Vivo,4500 mAh,6 inch,Yes,1080 x 2340 px,8,8000 mb,128 GB,48 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,18599
Motorola,4000 mAh,6 inch,Yes,1080 x 2280 px,8,4000 mb,64 GB,48 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12999
Motorola,4000 mAh,6 inch,Yes,720 x 1520 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8999
Vivo,5000 mAh,6 inch,Yes,720 x 1544 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8990
Xiaomi,5000 mAh,6 inch,Yes,720 x 1520 px,8,2000 mb,32 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6499
Oppo,5000 mAh,7 inch,Yes,720 x 1600 px,8,4000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14730
Samsung,4000 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8499
Infinix,5000 mAh,7 inch,Yes,720 x 1600 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,8000
Xiaomi,4000 mAh,6 inch,Yes,1080 x 2280 px,8,3000 mb,32 GB,48 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9195
Xiaomi,5000 mAh,6 inch,Yes,720 x 1520 px,8,4000 mb,64 GB,12 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Realme,4230 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6999
Infinix,4000 mAh,6 inch,Yes,720 x 1500 px,8,4000 mb,64 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9990
Honor,4000 mAh,7 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,48 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13999
Motorola,3500 mAh,6 inch,Yes,1080 x 2520 px,8,4000 mb,128 GB,12 MP Rear +  12 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9999
LG,4000 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8499
Infinix,4000 mAh,6 inch,Yes,720 x 1500 px,8,6000 mb,64 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Xiaomi,4000 mAh,5 inch,Yes,720 x 1440 px,8,2000 mb,16 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5499
Infinix,4000 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,7999
Vivo,5000 mAh,6 inch,Yes,720 x 1544 px,8,4000 mb,128 GB,13 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,11490
Infinix,3500 mAh,6 inch,Yes,720 x 1520 px,4,2000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,No,No,6999
Oppo,4000 mAh,6 inch,Yes,720 x 1560 px,8,2000 mb,32 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,2,No,No,6670
Oppo,4230 mAh,6 inch,Yes,1520 x 720 px,8,2000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7935
Xiaomi,4000 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,12 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Realme,4000 mAh,6 inch,Yes,720 x 1560 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5999
Honor,3400 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,24 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Vivo,4500 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,16 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,No,No,14979
Realme,4230 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8490
Vivo,4000 mAh,7 inch,Yes,1080 x 2340 px,8,6000 mb,64 GB,12 MP Rear +  32 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,14990
Xiaomi,3000 mAh,5 inch,Yes,720 x 1280 px,4,1000 mb,8 GB,8 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4499
Meizu,3010 mAh,6 inch,Yes,1080 x 2160 px,8,8000 mb,128 GB,12 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,19990
Asus,4000 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7499
Infinix,4000 mAh,6 inch,Yes,1080 x 2160 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,15999
Infinix,4000 mAh,6 inch,Yes,720 x 1500 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10999
Asus,3000 mAh,5 inch,Yes,720 x 1440 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,4999
Asus,4000 mAh,,Yes,720 x 1440 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,5999
Lenovo,3000 mAh,6 inch,Yes,720 x 1440 px,8,3000 mb,32 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,No,1,No,No,5899
Nokia,3500 mAh,6 inch,Yes,720 x 1440 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,6850
Honor,4000 mAh,6 inch,Yes,720 x 1520 px,8,4000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Panasonic,3000 mAh,6 inch,Yes,1080 x 2246 px,8,6000 mb,128 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,29999
Realme,4230 mAh,6 inch,Yes,720 x 1520 px,8,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,No,1,No,No,7990
BlackBerry,3000 mAh,5 inch,Yes,1080 x 1620 px,8,4000 mb,64 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,22990
Realme,4230 mAh,6 inch,Yes,720 x 1520 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8890
Infinix,4500 mAh,6 inch,Yes,1080 x 2160 px,8,3000 mb,32 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5850
Oppo,3500 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,64 GB,16 MP Rear +  25 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,17990
Oppo,3500 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,11994
Honor,3000 mAh,6 inch,Yes,1080 x 2280 px,8,3000 mb,32 GB,13 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7499
Huawei,3340 mAh,6 inch,Yes,1080 x 2340 px,8,4000 mb,128 GB,16 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,21999
Huawei,3750 mAh,6 inch,Yes,1080 x 2340 px,8,6000 mb,128 GB,16 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15999
Xiaomi,4000 mAh,6 inch,Yes,1080 x 2280 px,8,3000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,8290
Xiaomi,3000 mAh,5 inch,Yes,720 x 1440 px,4,2000 mb,16 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,5699
Xiaomi,3080 mAh,6 inch,Yes,720 x 1440 px,8,3000 mb,32 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7999
Tecno,3750 mAh,6 inch,Yes,720 x 1440 px,8,4000 mb,64 GB,16 MP Rear +  20 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7420
Xiaomi,3000 mAh,5 inch,Yes,720 x 1440 px,8,3000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7180
Samsung,3500 mAh,6 inch,Yes,720 x 1440 px,8,4000 mb,64 GB,16 MP Rear +  16 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,15499
Samsung,3000 mAh,6 inch,Yes,720 x 1480 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9490
Samsung,3500 mAh,6 inch,Yes,1080 x 2220 px,8,4000 mb,64 GB,16 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,1,No,No,15999
Motorola,5000 mAh,6 inch,Yes,720 x 1440 px,8,3000 mb,32 GB,12 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,9399
Nubia,3800 mAh,6 inch,Yes,1080 x 2160 px,8,8000 mb,128 GB,24 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,24860
InFocus,4000 mAh,6 inch,Yes,720 x 1440 px,8,4000 mb,64 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7990
Itel,3000 mAh,6 inch,Yes,720 x 1440 px,4,3000 mb,16 GB,13 MP Rear +  13 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,8480
Huawei,3000 mAh,6 inch,Yes,1080 x 2280 px,8,4000 mb,64 GB,16 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,12800
Vivo,3260 mAh,6 inch,Yes,1080 x 2280 px,8,4000 mb,64 GB,16 MP Rear +  24 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,13740
Motorola,4000 mAh,6 inch,Yes,720 x 1440 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,No,2,No,Yes,8049
Honor,3000 mAh,6 inch,Yes,720 x 1440 px,8,3000 mb,32 GB,13 MP Rear +  8 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,7799
Motorola,3000 mAh,6 inch,Yes,1080 x 2160 px,8,3000 mb,32 GB,12 MP Rear +  16 MP Front Camera,Android,Yes,Yes,No,2,Yes,Yes,10499
Smartron,5000 mAh,5 inch,Yes,720 x 1280 px,8,3000 mb,32 GB,13 MP Rear +  5 MP Front Camera,Android,Yes,Yes,Yes,2,Yes,Yes,10500
