Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,RAM(GB),Internal_storage(GB),Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price,Resolution_width(px),Resolution_height(px),Rear_Camera(MP),Front_Camera(MP)
Motorola Moto Turbo,Motorola,3900,5,Yes,4,3,64,Android,Yes,Yes,Yes,1,Yes,Yes,31999,1440,2560,21,2
Gionee Elife S7,Gionee,2700,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,15999,1080,1920,13,8
Lenovo Vibe Shot,Lenovo,2900,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9799,1080,1920,16,8
Samsung Galaxy S6 Edge,Samsung,2600,5,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,25999,1440,2560,16,5
Honor 6 Plus,Honor,3600,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,26499,1080,1920,8,8
HTC Desire 820s,HTC,2600,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,25500,720,1280,13,8
HTC One (M8 Eye),HTC,2600,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,28500,1080,1920,13,5
Google Nexus 6,Motorola,3220,6,Yes,4,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,13490,1440,2560,13,2
HTC Desire Eye,HTC,2400,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,10990,1080,1920,13,13
BlackBerry Passport,BlackBerry,3450,5,Yes,4,3,32,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,15999,1440,1440,13,2
Apple iPhone 6 Plus,Apple,2915,6,Yes,1,1,16,iOS,Yes,Yes,Yes,1,Yes,Yes,23999,1080,1920,8,1
Apple iPhone 6,Apple,1810,5,Yes,2,1,16,iOS,Yes,Yes,Yes,1,Yes,Yes,15999,750,1334,8,1
Motorola Moto X (Gen 2),Motorola,2300,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,23999,1080,1920,13,2
Motorola Moto G (Gen 2),Motorola,2070,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,13500,720,1280,8,2
Sony Xperia Z3 Compact,Sony,2600,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,38990,720,1280,20,2
Samsung Galaxy Note 4,Samsung,3220,6,Yes,4,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,27900,1440,2560,16,3
Samsung Galaxy Note Edge,Samsung,3000,6,Yes,4,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,29950,1600,2560,16,3
Xiaomi Mi 4,Xiaomi,3080,5,Yes,4,3,16,Android,Yes,Yes,Yes,1,Yes,No,7987,1080,1920,13,8
Lenovo Vibe Z2 Pro,Lenovo,4000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,29999,1440,2560,16,5
OnePlus One,OnePlus,3100,6,Yes,4,3,16,Cyanogen,Yes,Yes,Yes,1,Yes,Yes,21999,1080,1920,13,5
Samsung Galaxy S5,Samsung,2800,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,33999,1080,1920,16,2
Sony Xperia Z2,Sony,3200,5,Yes,4,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,35990,1080,1920,20,2
Sony Xperia Z1 Compact,Sony,2300,4,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,11999,720,1280,20,2
Gionee Elife E7,Gionee,2500,6,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,3699,1080,1920,16,8
Samsung Galaxy Grand 2,Samsung,2600,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,15999,720,1280,8,1
Motorola Moto G,Motorola,2070,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,9999,720,1280,5,1
Google Nexus 5,LG,2300,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,12000,1080,1920,8,1
Nokia Lumia 1520,Nokia,3400,6,Yes,4,2,32,Windows,Yes,Yes,Yes,1,Yes,Yes,34990,1080,1920,20,1
Apple iPhone 5c,Apple,1507,4,Yes,2,1,8,iOS,Yes,Yes,Yes,1,Yes,Yes,8499,640,1136,8,1
Xiaomi Mi 3,Xiaomi,3050,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,No,13999,1080,1920,13,2
Samsung Galaxy Note 3,Samsung,3200,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,50650,1080,1920,13,2
Sony Xperia Z1,Sony,3000,5,Yes,1,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,56699,1080,1920,20,2
LG G2,LG,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,22499,1080,1920,13,2
Motorola Moto X,Motorola,2200,5,Yes,2,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,15000,720,1280,10,2
Sony Xperia Z,Sony,2330,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,32490,1080,1920,13,2
Samsung Galaxy S III,Samsung,2100,5,Yes,4,1,16,Android,Yes,Yes,Yes,1,Yes,Yes,5999,720,1280,8,1
Samsung Galaxy S4,Samsung,2600,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,57915,1080,1920,13,2
Nokia Lumia 920,Nokia,2000,5,Yes,2,1,32,Windows,Yes,Yes,Yes,1,Yes,No,8999,768,1280,8,1
Oppo F15,Oppo,4000,6,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,18690,1080,2400,48,16
Vivo S1 Pro,Vivo,4500,6,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,18599,1080,2340,48,32
Motorola Moto G8 Plus,Motorola,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,12999,1080,2280,48,25
Motorola One Macro,Motorola,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1520,13,8
Vivo U10,Vivo,5000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8990,720,1544,13,8
Redmi 8A,Xiaomi,5000,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,6499,720,1520,12,8
Oppo A9 2020,Oppo,5000,7,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,14730,720,1600,48,16
Samsung Galaxy M10s,Samsung,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8499,720,1520,13,8
Infinix Hot 8,Infinix,5000,7,Yes,8,4,64,Android,Yes,Yes,Yes,2,No,No,8000,720,1600,13,8
Redmi Note 8,Xiaomi,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9195,1080,2280,48,13
Redmi 8,Xiaomi,5000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,7999,720,1520,12,8
Realme 3i,Realme,4230,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1520,13,13
Infinix Hot 7,Infinix,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,9990,720,1500,13,13
Honor 9X,Honor,4000,7,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,13999,1080,2340,48,16
Motorola One Action,Motorola,3500,6,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,9999,1080,2520,12,12
LG W30,LG,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8499,720,1520,13,16
Infinix Hot 7 Pro,Infinix,4000,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,10999,720,1500,13,13
Redmi 7A,Xiaomi,4000,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5499,720,1440,12,5
Infinix S4,Infinix,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,No,No,7999,720,1520,13,32
Vivo Y17,Vivo,5000,6,Yes,8,4,128,Android,Yes,Yes,Yes,2,No,No,11490,720,1544,13,20
Infinix Smart 3 Plus,Infinix,3500,6,Yes,4,2,32,Android,Yes,Yes,No,2,No,No,6999,720,1520,13,8
Oppo A1k,Oppo,4000,6,Yes,8,2,32,Android,Yes,Yes,No,2,No,No,6670,720,1560,8,5
Oppo A5s,Oppo,4230,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,7935,1520,720,13,8
Xiaomi Redmi Y3,Xiaomi,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7999,720,1520,12,32
Realme C2,Realme,4000,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1560,13,5
Honor 20i,Honor,3400,6,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,10999,1080,2340,24,32
Vivo S1,Vivo,4500,6,Yes,8,4,128,Android,Yes,Yes,Yes,2,No,No,14979,1080,2340,16,32
Realme 3,Realme,4230,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8490,720,1520,13,13
Vivo V15,Vivo,4000,7,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,14990,1080,2340,12,32
Redmi Go,Xiaomi,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4499,720,1280,8,5
Meizu M16th,Meizu,3010,6,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,19990,1080,2160,12,20
Asus ZenFone Max M2,Asus,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7499,720,1520,13,8
Infinix Note 5 Stylus,Infinix,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,No,No,15999,1080,2160,16,16
Infinix Hot S3X,Infinix,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10999,720,1500,13,16
Asus ZenFone Lite L1 (ZA551KL),Asus,3000,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1440,13,5
Asus ZenFone Max M1 (ZB556KL),Asus,4000,5,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,5999,720,1440,13,8
Lenovo K9,Lenovo,3000,6,Yes,8,3,32,Android,Yes,Yes,No,1,No,No,5899,720,1440,13,13
Nokia 3.1 Plus,Nokia,3500,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6850,720,1440,13,8
Honor 8C,Honor,4000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,7999,720,1520,13,8
Panasonic Eluga X1 Pro,Panasonic,3000,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,29999,1080,2246,16,16
Realme C1,Realme,4230,6,Yes,8,2,16,Android,Yes,Yes,No,1,No,No,7990,720,1520,13,5
BlackBerry KEY2 LE,BlackBerry,3000,5,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,22990,1080,1620,13,8
Realme 2,Realme,4230,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8890,720,1520,13,8
Infinix Note 5,Infinix,4500,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5850,1080,2160,12,16
Oppo F9 Pro,Oppo,3500,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,17990,1080,2340,16,25
Oppo F9,Oppo,3500,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,11994,1080,2340,16,16
Honor 9N,Honor,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7499,1080,2280,13,16
Huawei Nova 3i,Huawei,3340,6,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,21999,1080,2340,16,24
Huawei Nova 3,Huawei,3750,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,15999,1080,2340,16,24
Xiaomi Redmi 6 Pro,Xiaomi,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8290,1080,2280,12,5
Xiaomi Redmi 6A,Xiaomi,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5699,720,1440,13,5
Xiaomi Redmi Y2,Xiaomi,3080,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7999,720,1440,12,16
Tecno Camon iClick,Tecno,3750,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,7420,720,1440,16,20
Redmi 6,Xiaomi,3000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7180,720,1440,12,5
Samsung Galaxy J8,Samsung,3500,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,15499,720,1440,16,16
Samsung Galaxy J6,Samsung,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9490,720,1480,13,8
Samsung Galaxy A6+,Samsung,3500,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,No,No,15999,1080,2220,16,24
Moto E5 Plus,Motorola,5000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9399,720,1440,12,5
Nubia Red Magic,Nubia,3800,6,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,24860,1080,2160,24,8
InFocus Vision 3 Pro,InFocus,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,7990,720,1440,13,13
Itel S42,Itel,3000,6,Yes,4,3,16,Android,Yes,Yes,No,2,Yes,Yes,8480,720,1440,13,13
Huawei P20 Lite,Huawei,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,12800,1080,2280,16,24
Vivo V9,Vivo,3260,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,13740,1080,2280,16,24
Moto G6 Play,Motorola,4000,6,Yes,8,3,32,Android,Yes,Yes,No,2,No,Yes,8049,720,1440,13,8
Honor 7C,Honor,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7799,720,1440,13,8
Moto G6,Motorola,3000,6,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,10499,1080,2160,12,16
Smartron t.phone P,Smartron,5000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10500,720,1280,13,5
Oppo A83,Oppo,3180,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6799,720,1440,13,8
Honor 9 Lite,Honor,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8929,1080,2160,13,13
10.or D,10.or,3500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,5
InFocus Vision 3,InFocus,4000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6850,720,1440,13,8
Samsung Galaxy A8+ (2018),Samsung,3500,6,Yes,8,6,64,Android,Yes,Yes,Yes,1,No,No,16900,1080,2220,16,16
Gionee S11 Lite,Gionee,3030,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,6319,720,1440,13,16
Vivo V7,Vivo,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,13990,720,1440,16,24
Redmi Y1,Xiaomi,3080,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8490,720,1280,13,16
Redmi 5A,Xiaomi,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7199,720,1280,13,5
Honor 7X,Honor,3340,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,12722,1080,2160,16,8
Honor Holly 4,Honor,3020,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8499,720,1280,13,5
Gionee M7 Power,Gionee,5000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8890,720,1440,13,8
Vivo V7+,Vivo,3225,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,10990,720,1440,16,24
Asus ZenFone 4 Selfie Pro,Asus,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,25999,1080,1920,16,12
LG Q6,LG,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8948,1080,2160,13,5
Oppo F3,Oppo,3200,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,11990,1080,1920,13,16
Smartron srt.phone,Smartron,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,5999,1080,1920,13,5
Vivo V5s,Vivo,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,12990,720,1280,13,20
Micromax Evok Power,Micromax,4000,5,Yes,4,2,16,Android,Yes,Yes,No,2,No,Yes,5499,720,1280,8,5
Lava Z25,Lava,3020,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,12000,720,1280,13,8
Nubia M2,Nubia,3630,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,12990,1080,1920,13,16
Cat S60,Cat,3800,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,39999,720,1280,13,5
Coolpad Note 5 Lite,Coolpad,2500,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4290,720,1280,13,8
Gionee A1,Gionee,4010,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,9999,1080,1920,13,16
Sony Xperia XA1 Ultra,Sony,2700,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,No,Yes,5994,1080,1920,23,16
Sony Xperia XZs,Sony,2900,5,Yes,4,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,29990,1080,1920,19,13
Gionee A1 Plus,Gionee,4550,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,994,1080,1920,13,20
Motorola Moto G5,Motorola,2800,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5450,1080,1920,13,5
Honor 8 Lite,Honor,3000,5,Yes,8,4,64,Android,Yes,Yes,No,2,Yes,Yes,14933,1080,1920,12,8
Vivo V5 Plus,Vivo,3055,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,12500,1080,1920,16,20
Nokia 6,Nokia,3000,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7250,1080,1920,16,8
Samsung Galaxy A7 (2017),Samsung,3600,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,25900,1080,1920,16,16
Samsung Galaxy A5 (2017),Samsung,3000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,18999,1080,1920,16,16
Coolpad Note 3S,Coolpad,2500,6,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,8990,720,1080,13,5
Oppo A57,Oppo,2900,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,12000,720,1280,13,16
Vivo V5,Vivo,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,16541,720,1280,13,20
Asus ZenFone 3 Max (ZC553KL),Asus,4100,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,8599,1080,1920,16,8
Lyf F1,Lyf,3200,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6499,1080,1920,16,8
InFocus Epic 1,InFocus,3000,6,Yes,10,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10999,1080,1920,16,8
Honor 6X,Honor,3340,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,13999,1080,1920,12,8
Intex Aqua S7,Intex,3200,5,Yes,1,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,5499,720,1280,13,5
Lenovo P2,Lenovo,5100,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,16999,1080,1920,13,5
Lenovo K6 Note,Lenovo,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8890,1080,1920,16,8
Gionee S6s,Gionee,3150,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,12000,1080,1920,13,8
Coolpad Cool 1 Dual,Coolpad,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,12639,1080,1920,13,8
Oppo F1s,Oppo,3075,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,15990,720,1280,13,16
BlackBerry DTEK50,BlackBerry,2610,5,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,11999,1080,1920,13,8
Asus ZenFone 3 Laser,Asus,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,5499,1080,1920,13,8
Lenovo Phab 2 Plus,Lenovo,4050,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,9999,1080,1920,13,8
Yu Yunicorn,Yu,4000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,4999,1080,1920,13,5
Coolpad Note 3 Plus,Coolpad,3000,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,6249,1080,1920,13,5
LeEco Le 1s Eco,LeEco,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7990,1080,1920,13,5
Vivo V3Max,Vivo,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,17979,1080,1920,13,8
Oppo F1 Plus,Oppo,2850,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,17990,1080,1920,13,16
InFocus Bingo 50,InFocus,2500,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,9990,720,1280,8,8
Lenovo Vibe K5,Lenovo,2750,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1280,13,5
Lenovo Vibe K5 Plus,Lenovo,2750,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7999,1080,1920,13,5
Xolo Era 4K,Xolo,4000,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,8,5
LG X screen,LG,2300,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,7990,720,1280,13,8
Coolpad Note 3 Lite,Coolpad,2500,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,5
Lenovo Vibe K4 Note,Lenovo,3300,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,8990,1080,1920,13,5
Gionee Marathon M5 Plus,Gionee,5020,6,Yes,8,3,64,Android,Yes,Yes,Yes,2,Yes,Yes,23900,1080,1920,13,5
Yu Yutopia,Yu,3000,5,Yes,8,4,32,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,29999,1440,2560,21,8
InFocus M680,InFocus,2600,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4990,1080,1920,13,13
Gionee Marathon M5 Lite,Gionee,4000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7499,720,1280,8,5
Gionee S6,Gionee,3150,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,15998,720,1280,13,5
Motorola Moto G Turbo Edition,Motorola,2470,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,16999,720,1280,13,5
Honor 5X,Honor,3000,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7400,1080,1920,13,5
Coolpad Note 3,Coolpad,3000,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,9499,720,1280,13,5
HTC One E9s Dual SIM,HTC,2600,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,13,4
Yu Yunique,Yu,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4695,720,1280,8,2
Sony Xperia Z5 Dual,Sony,2900,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,45999,1080,1920,23,5
Acer Liquid Z630s,Acer,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7190,720,1280,8,8
Xiaomi Redmi 2 Prime,Xiaomi,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,8,2
Asus ZenFone Max,Asus,5000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,5
Asus ZenFone 2 Deluxe,Asus,3000,6,Yes,4,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,16999,1080,1920,13,5
Gionee Marathon M4,Gionee,5000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4400,720,1280,8,5
Asus ZenFone 2 Laser (ZE550KL),Asus,3000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,12999,720,1280,13,5
Motorola Moto X Style,Motorola,3000,6,Yes,6,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,20999,1440,2560,21,5
InFocus M812,InFocus,2900,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,7916,1080,1920,13,8
Xolo Black,Xolo,3200,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,11936,1080,1920,13,5
Phicomm Passion 660,Phicomm,2300,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3238,1080,1920,13,5
Coolpad Dazen X7,Coolpad,2700,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,1080,1920,13,8
Yu Yuphoria,Yu,2230,5,Yes,4,2,16,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,8999,720,1280,8,5
Honor 4C,Honor,2550,5,Yes,8,2,8,Android,Yes,Yes,Yes,2,Yes,No,8999,720,1280,13,5
Lenovo A6000 Plus,Lenovo,2300,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6399,720,1280,8,2
Lenovo A7000,Lenovo,2900,6,Yes,8,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,6666,720,1280,8,5
Motorola Moto E (Gen 2),Motorola,2390,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,No,4999,540,960,5,0
HTC Desire 526G+ Dual SIM,HTC,2000,5,Yes,8,1,8,Android,Yes,Yes,Yes,2,Yes,No,9000,540,960,8,2
Lenovo A6000,Lenovo,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5000,720,1280,8,2
Asus ZenFone Zoom,Asus,3000,6,Yes,4,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,15999,1080,1920,13,5
Xiaomi Redmi 2,Xiaomi,2200,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5399,720,1280,8,2
Lava Iris Fuel 60,Lava,4000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4299,720,1280,10,2
Vivo Y15,Vivo,1900,5,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,6539,480,854,5,2
Micromax Canvas Selfie,Micromax,2300,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,No,13895,720,1280,13,13
Honor 4X,Honor,3000,6,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,9999,720,1280,13,5
Xolo Q2100,Xolo,2800,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,6998,720,1280,8,2
Micromax Canvas 4 Plus,Micromax,2000,5,Yes,8,1,16,Android,Yes,Yes,Yes,2,Yes,No,5490,720,1280,13,5
Micromax Canvas A1,Micromax,1700,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,4795,480,854,5,2
