Name,Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
Oppo F3,Oppo,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.391911647379434,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
Smartron srt.phone,Smartron,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.699514748210191,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.8307733115718945,16
Vivo V5s,Vivo,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.472012088995733,4.174387269895637,2.7774745556704614,4.055644773909356,1.8307733115718945,16
Micromax Evok Power,Micromax,4000,5,Yes,4,Android,Yes,Yes,No,No,Yes,720,1280,8.612503371220562,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Lava Z25,Lava,3020,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.392745258631441,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Nubia M2,Nubia,3630,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.472012088995733,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
Cat S60,Cat,3800,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,10.596634733096073,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Coolpad Note 5 Lite,Coolpad,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.364275084991524,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Gionee A1,Gionee,4010,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
Sony Xperia XA1 Ultra,Sony,2700,6,Yes,8,Android,Yes,Yes,Yes,No,Yes,1080,1920,8.698681067461614,4.174387269895637,3.3802015292146406,3.6968079214977663,1.8307733115718945,16
Sony Xperia XZs,Sony,2900,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.30865261563529,3.4965075614664802,3.1749240766040594,3.3789282589362983,1.8307733115718945,16
Gionee A1 Plus,Gionee,4550,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,6.902742737158593,4.174387269895637,2.7774745556704614,4.055644773909356,1.8307733115718945,16
Motorola Moto G5,Motorola,2800,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.603554357064281,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Honor 8 Lite,Honor,3000,5,Yes,8,Android,Yes,Yes,No,Yes,Yes,1080,1920,9.611395771595648,4.174387269895637,2.6955757778476817,2.6956765115528345,1.8307733115718945,16
Vivo V5 Plus,Vivo,3055,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.433563920090563,4.174387269895637,2.993150686917239,4.055644773909356,1.8307733115718945,16
Nokia 6,Nokia,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.888894669371593,2.833213344056216,2.993150686917239,2.6956765115528345,1.1989300765425415,16
Samsung Galaxy A7 (2017),Samsung,3600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.16203685698089,3.4965075614664802,2.993150686917239,3.6968079214977663,1.548529889071514,16
Samsung Galaxy A5 (2017),Samsung,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.852194258148577,3.4965075614664802,2.993150686917239,3.6968079214977663,1.548529889071514,16
Coolpad Note 3S,Coolpad,2500,6,Yes,8,Android,Yes,Yes,No,Yes,Yes,720,1080,9.103979355984773,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Oppo A57,Oppo,2900,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.392745258631441,3.4965075614664802,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Vivo V5,Vivo,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.713657880251851,3.4965075614664802,2.7774745556704614,4.055644773909356,1.8307733115718945,16
Asus ZenFone 3 Max (ZC553KL),Asus,4100,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.0595174822416,3.4965075614664802,2.993150686917239,2.6956765115528345,1.1989300765425415,16
Lyf F1,Lyf,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.779557455883728,3.4965075614664802,2.993150686917239,2.6956765115528345,1.548529889071514,16
InFocus Epic 1,InFocus,3000,6,Yes,10,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.305650551780507,3.4965075614664802,2.993150686917239,2.6956765115528345,1.548529889071514,16
Honor 6X,Honor,3340,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.546812608597396,3.4965075614664802,2.6955757778476817,2.6956765115528345,1.548529889071514,16
Intex Aqua S7,Intex,3200,5,Yes,1,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.612503371220562,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lenovo P2,Lenovo,5100,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.740968623038354,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lenovo K6 Note,Lenovo,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.09279480812114,3.4965075614664802,2.993150686917239,2.6956765115528345,1.548529889071514,16
Gionee S6s,Gionee,3150,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.392745258631441,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Coolpad Cool 1 Dual,Coolpad,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.444621667700849,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Oppo F1s,Oppo,3075,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.679781342959442,3.4965075614664802,2.7774745556704614,3.6968079214977663,1.548529889071514,16
BlackBerry DTEK50,BlackBerry,2610,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.392661928770137,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,1
Asus ZenFone 3 Laser,Asus,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.612503371220562,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Lenovo Phab 2 Plus,Lenovo,4050,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.210340371976184,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,1
Yu Yunicorn,Yu,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.517193191416238,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.8307733115718945,16
Coolpad Note 3 Plus,Coolpad,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.740336742730447,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
LeEco Le 1s Eco,LeEco,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.986071187374463,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Vivo V3Max,Vivo,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.79701530802561,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Oppo F1 Plus,Oppo,2850,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.79762691183662,4.174387269895637,2.7774745556704614,3.6968079214977663,1.8307733115718945,16
InFocus Bingo 50,InFocus,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.209439966733019,2.833213344056216,2.2926240339088872,2.6956765115528345,1.548529889071514,16
Lenovo Vibe K5,Lenovo,2750,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.699514748210191,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Lenovo Vibe K5 Plus,Lenovo,2750,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.987196820661973,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Xolo Era 4K,Xolo,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.1972245773362196,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
LG X screen,LG,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.986071187374463,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,1
Coolpad Note 3 Lite,Coolpad,2500,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Lenovo Vibe K4 Note,Lenovo,3300,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.103979355984773,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Gionee Marathon M5 Plus,Gionee,5020,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.081675578048475,4.174387269895637,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Yu Yutopia,Yu,3000,5,Yes,8,Cyanogen,Yes,Yes,Yes,Yes,Yes,1440,2560,10.308952660644293,3.4965075614664802,3.2820552878776286,2.6956765115528345,1.8307733115718945,16
InFocus M680,InFocus,2600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.515391569469609,2.833213344056216,2.7774745556704614,3.3789282589362983,1.1989300765425415,16
Gionee Marathon M5 Lite,Gionee,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.922658299524402,3.4965075614664802,2.2926240339088872,2.1147653873537786,1.548529889071514,16
Gionee S6,Gionee,3150,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.680281499268713,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.548529889071514,16
Motorola Moto G Turbo Edition,Motorola,2470,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.740968623038354,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Honor 5X,Honor,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.909370405197466,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Coolpad Note 3,Coolpad,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.159047077588632,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,16
HTC One E9s Dual SIM,HTC,2600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.7774745556704614,1.8670680064981542,1.1989300765425415,16
Yu Yunique,Yu,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.454466361507933,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Sony Xperia Z5 Dual,Sony,2900,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.736396675471232,3.4965075614664802,3.3802015292146406,2.1147653873537786,1.548529889071514,16
Acer Liquid Z630s,Acer,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.880585523102495,3.4965075614664802,2.2926240339088872,2.6956765115528345,1.548529889071514,16
Xiaomi Redmi 2 Prime,Xiaomi,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.85366542803745,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425415,16
Asus ZenFone Max,Asus,5000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517193191416238,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Asus ZenFone 2 Deluxe,Asus,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.740968623038354,4.174387269895637,2.7774745556704614,2.1147653873537786,1.8307733115718945,16
Gionee Marathon M4,Gionee,5000,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.38958706681109,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Asus ZenFone 2 Laser (ZE550KL),Asus,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.472704636443673,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Motorola Moto X Style,Motorola,3000,6,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,1440,2560,9.95227771670556,2.833213344056216,3.2820552878776286,2.1147653873537786,1.548529889071514,16
InFocus M812,InFocus,2900,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.976767625171433,2.833213344056216,2.7774745556704614,2.6956765115528345,1.548529889071514,16
Xolo Black,Xolo,3200,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.387398099095039,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Phicomm Passion 660,Phicomm,2300,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.08301991917133,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Coolpad Dazen X7,Coolpad,2700,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,8.517193191416238,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Yu Yuphoria,Yu,2230,5,Yes,4,Cyanogen,Yes,Yes,Yes,Yes,Yes,720,1280,9.104979856318357,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Honor 4C,Honor,2550,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,9.104979856318357,2.1972245773362196,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Lenovo A6000 Plus,Lenovo,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.764053269347762,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425415,16
Lenovo A7000,Lenovo,2900,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.80492526261806,2.1972245773362196,2.2926240339088872,2.1147653873537786,1.1989300765425415,16
Motorola Moto E (Gen 2),Motorola,2390,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.517193191416238,2.1972245773362196,1.8548657411152991,0.0,0.7322238181469213,1
HTC Desire 526G+ Dual SIM,HTC,2000,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,540,960,9.105090961257085,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Lenovo A6000,Lenovo,2300,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.517393171418904,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Asus ZenFone Zoom,Asus,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.680344001221918,4.174387269895637,2.7774745556704614,2.1147653873537786,1.8307733115718945,1
Xiaomi Redmi 2,Xiaomi,2200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,8.594154232552366,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Lava Iris Fuel 60,Lava,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.366370301681654,2.1972245773362196,2.5118126430300203,1.2148811416163914,0.7322238181469213,16
Vivo Y15,Vivo,1900,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.785692444451245,1.6094379124341003,1.8548657411152991,1.2148811416163914,0.0,16
Micromax Canvas Selfie,Micromax,2300,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,9.53935630792094,2.833213344056216,2.7774745556704614,3.3789282589362983,1.1989300765425415,16
Honor 4X,Honor,3000,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.210340371976184,2.1972245773362196,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Xolo Q2100,Xolo,2800,6,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.85352256068954,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Micromax Canvas 4 Plus,Micromax,2000,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.610865667278873,2.833213344056216,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Micromax Canvas A1,Micromax,1700,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.475537516147405,1.6094379124341003,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Karbonn Sparkle V,Karbonn,1700,5,No,4,Android,Yes,Yes,Yes,Yes,No,480,854,7.9724660159745655,1.6094379124341003,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Spice Dream Uno,Spice,1700,5,No,4,Android,Yes,Yes,Yes,Yes,No,480,854,8.921457578947884,1.6094379124341003,1.8548657411152991,1.2148811416163914,0.7322238181469213,16
Micromax Canvas Nitro,Micromax,2500,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.517193191416238,2.1972245773362196,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Nokia Lumia 830,Nokia,2200,5,Yes,4,Windows,Yes,Yes,Yes,Yes,Yes,720,1280,9.903487552536127,2.833213344056216,2.5118126430300203,0.0,0.7322238181469213,1
HTC Desire 820,HTC,2600,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,10.165851817003619,2.833213344056216,2.7774745556704614,2.6956765115528345,1.1989300765425415,16
Samsung Galaxy Alpha,Samsung,1860,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.210340371976184,3.4965075614664802,2.6955757778476817,1.2148811416163914,1.1989300765425415,1
Xolo 8X-1000,Xolo,1920,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,720,1280,8.612503371220562,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425415,16
Spice Stellar 520,Spice,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.517193191416238,1.6094379124341003,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Xiaomi Redmi 1S,Xiaomi,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.699514748210191,2.1972245773362196,2.2926240339088872,0.7382872893713639,0.7322238181469213,16
Honor 6,Honor,3000,5,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,9.615805480084347,2.833213344056216,2.7774745556704614,2.1147653873537786,1.548529889071514,1
Oppo N1 Mini,Oppo,2140,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.209439966733019,2.833213344056216,2.7774745556704614,0.0,1.1989300765425415,1
Xolo Q1200,Xolo,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.522812613235182,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,1
Motorola Moto E,Motorola,1980,4,Yes,2,Android,Yes,Yes,Yes,Yes,No,540,960,8.517193191416238,1.6094379124341003,1.8548657411152991,0.0,0.7322238181469213,16
Oppo R1,Oppo,2410,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.370416319822818,2.833213344056216,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
Xolo Q1010i,Xolo,2250,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.518339645190858,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Micromax Canvas Knight,Micromax,2350,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,1080,1920,8.699514748210191,3.4965075614664802,2.993150686917239,2.6956765115528345,1.1989300765425415,16
HTC Desire 816,HTC,2600,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1280,10.217969771265725,2.1972245773362196,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Nokia X Dual SIM,Nokia,1500,4,Yes,2,Cyanogen,Yes,Yes,Yes,Yes,No,480,800,8.987196820661973,1.6094379124341003,1.423873431419757,0.0,0.0,16
Lenovo S660,Lenovo,3000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,540,960,8.81001204797317,2.1972245773362196,2.2926240339088872,0.0,0.7322238181469213,16
Gionee Elife S5.5,Gionee,2300,5,Yes,8,Android,Yes,Yes,Yes,Yes,No,1080,1920,9.305650551780507,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,1
LG G Pro 2,LG,3200,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,1080,1920,10.645948569648995,2.833213344056216,2.7774745556704614,1.2148811416163914,1.548529889071514,1
Xolo Q1100,Xolo,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.523543981658042,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Samsung Galaxy Note 3 Neo,Samsung,3100,6,Yes,6,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.328212292571072,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425415,1
Asus ZenFone 6,Asus,3300,6,Yes,2,Android,Yes,Yes,Yes,Yes,No,720,1280,9.092907275084087,2.833213344056216,2.7774745556704614,1.2148811416163914,1.1989300765425415,16
Nokia Asha 502,Nokia,1010,3,Yes,1,Cyanogen,Yes,Yes,No,No,No,240,320,8.160518247477505,0.0,1.8548657411152991,0.0,0.0,16
Nokia Lumia 1020,Nokia,2000,5,Yes,2,Windows,Yes,Yes,Yes,Yes,Yes,768,1280,9.3048320350689,3.4965075614664802,4.019332670716177,0.7382872893713639,1.1989300765425415,1
Spice Pinnacle FHD,Spice,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,1080,1920,8.699514748210191,2.1972245773362196,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
Gionee Elife E6,Gionee,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,1080,1920,9.973526543316103,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.1989300765425415,1
Micromax Canvas 4,Micromax,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,8.556413904569519,2.833213344056216,2.7774745556704614,2.1147653873537786,0.7322238181469213,16
Lava Iris 504q,Lava,2000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.159047077588632,1.6094379124341003,2.2926240339088872,1.2148811416163914,0.7322238181469213,16
BlackBerry Q5,BlackBerry,2180,3,Yes,2,BlackBerry,Yes,Yes,Yes,Yes,Yes,720,720,9.287394001418473,2.1972245773362196,1.8548657411152991,1.2148811416163914,1.1989300765425415,1
BlackBerry Q10,BlackBerry,2100,3,Yes,1,BlackBerry,Yes,Yes,Yes,Yes,Yes,720,720,9.20029003612268,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425415,1
Lenovo P780,Lenovo,4000,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,720,1280,9.642836819135377,1.6094379124341003,2.2926240339088872,0.0,0.7322238181469213,16
Sony Xperia U,Sony,1320,4,Yes,2,Android,Yes,Yes,Yes,Yes,No,480,854,8.515391569469609,2.1972245773362196,1.8548657411152991,0.0,0.0,1
Sony Xperia SP,Sony,2370,5,Yes,2,Android,Yes,Yes,Yes,Yes,Yes,720,1280,9.975389521825207,2.1972245773362196,2.2926240339088872,0.0,0.7322238181469213,1
Samsung Galaxy Y Pro Duos,Samsung,1350,3,Yes,1,Android,Yes,Yes,Yes,Yes,No,240,320,8.622633703874234,0.0,1.423873431419757,0.0,0.0,16
Samsung Galaxy Mega 5.8,Samsung,2600,6,Yes,2,Android,Yes,Yes,Yes,Yes,No,540,960,8.85366542803745,2.1972245773362196,2.2926240339088872,0.7382872893713639,0.7322238181469213,16
Nokia Lumia 620,Nokia,1300,4,Yes,2,Windows,Yes,Yes,Yes,Yes,No,480,800,8.517193191416238,2.1972245773362196,1.8548657411152991,0.0,0.0,1
Nokia Lumia 820,Nokia,1650,4,Yes,2,Windows,Yes,Yes,Yes,Yes,No,480,800,9.886392257107492,2.1972245773362196,2.2926240339088872,0.0,0.7322238181469213,1
LG Optimus G,LG,2100,5,Yes,4,Android,Yes,Yes,Yes,Yes,No,768,1280,9.210340371976184,3.4965075614664802,2.7774745556704614,0.7382872893713639,1.1989300765425415,1
HTC One S,HTC,1650,4,Yes,2,Android,Yes,Yes,Yes,Yes,No,540,960,9.751093661983862,2.833213344056216,2.2926240339088872,0.0,0.7322238181469213,1
BlackBerry Z10,BlackBerry,1800,4,Yes,2,BlackBerry,Yes,Yes,Yes,Yes,Yes,768,1280,8.612685172875459,2.833213344056216,2.2926240339088872,1.2148811416163914,1.1989300765425415,1
Infinix S5 Lite,Infinix,4000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1600,9.104979856318357,4.174387269895637,2.993150686917239,3.6968079214977663,1.8307733115718945,16
Infinix S5,Infinix,4000,7,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1600,9.104979856318357,4.174387269895637,2.993150686917239,4.870624087752694,1.8307733115718945,16
Moto E6s,Motorola,3000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1560,8.85366542803745,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,16
Tecno Camon i4,Tecno,3500,6,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.844192126244968,3.4965075614664802,2.7774745556704614,3.6968079214977663,1.1989300765425415,16
Nokia 4.2,Nokia,3000,6,Yes,8,Android,Yes,Yes,Yes,No,No,720,1520,8.987196820661973,3.4965075614664802,2.7774745556704614,2.6956765115528345,1.548529889071514,1
Nokia 3.2,Nokia,4000,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1520,8.808518618782816,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,1
Samsung Galaxy M10,Samsung,3400,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1520,8.85366542803745,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Micromax Infinity N12,Micromax,4000,6,Yes,8,Android,Yes,Yes,Yes,Yes,Yes,720,1500,8.748304912379623,3.4965075614664802,2.7774745556704614,3.6968079214977663,1.548529889071514,16
Coolpad Note 8,Coolpad,4000,6,Yes,8,Android,Yes,Yes,No,No,No,1080,2160,8.913819350857198,4.174387269895637,2.993150686917239,2.6956765115528345,1.8307733115718945,1
Samsung Galaxy J6+,Samsung,3300,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1480,9.392661928770137,4.174387269895637,2.7774745556704614,2.6956765115528345,1.8307733115718945,1
Samsung Galaxy J4+,Samsung,3300,6,Yes,4,Android,Yes,Yes,Yes,No,No,720,1480,9.159047077588632,3.4965075614664802,2.7774745556704614,2.1147653873537786,1.1989300765425415,1
Samsung Galaxy J2 Core,Samsung,2600,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,540,960,8.730851903519232,2.1972245773362196,2.2926240339088872,2.1147653873537786,0.7322238181469213,16
10.or D2,10.or,3200,5,Yes,4,Android,Yes,Yes,Yes,Yes,Yes,720,1440,8.517193191416238,2.833213344056216,2.7774745556704614,2.1147653873537786,1.1989300765425415,16
Coolpad Mega 5A,Coolpad,2500,5,Yes,4,Android,Yes,Yes,No,No,No,720,1440,8.268988209506656,2.833213344056216,2.2926240339088872,2.1147653873537786,1.1989300765425415,1
