Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
honor,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,1.5930682192070202,8.922658299524402,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.9486528533484035,0.21515723487866914,0.35328628469131584
huawei,0.09528191026123214,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.998797732340453,1.5361122615628338,0.3017160823793776,0.32802808508931974,1.4067562118040033,0.6425456474690027,0.35328628469131584
huawei,0.5164279762162202,0.7414485115169157,0.8411808026580687,android,1.7007870291888116,9.680344001221918,1.5361122615628338,0.3017160823793776,0.32802808508931974,1.4067562118040033,1.2869932877584933,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.5930682192070202,9.022925868116218,0.15333884603687012,0.3017160823793776,-0.07113371631150729,-0.2884224170561549,0.21515723487866914,0.35328628469131584
xiaomi,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,0.08500487946193934,8.648221453822641,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
xiaomi,-0.17178632668583346,0.7414485115169157,0.8411808026580687,android,0.08500487946193934,8.987196820661973,0.15333884603687012,-0.5397860991401046,-0.07113371631150729,0.9486528533484035,0.21515723487866914,0.35328628469131584
tecno,0.5164279762162202,0.7414485115169157,0.8411808026580687,android,0.08500487946193934,8.912069097970134,0.8408989648359135,-0.5397860991401046,0.32802808508931974,1.199653171754664,0.6425456474690027,0.35328628469131584
xiaomi,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.08500487946193934,8.879193928110318,0.15333884603687012,-0.5397860991401046,-0.07113371631150729,-0.2884224170561549,0.21515723487866914,0.35328628469131584
samsung,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,0.08500487946193934,9.648595302907339,0.8408989648359135,-0.5397860991401046,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
samsung,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.15681741944980032,9.158099260130491,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
samsung,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,1.4853494092252286,9.680344001221918,0.8408989648359135,0.3017160823793776,0.32802808508931974,1.4067562118040033,0.6425456474690027,-2.5311798780428694
motorola,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.08500487946193934,9.148464968258095,0.15333884603687012,-0.5397860991401046,-0.07113371631150729,-0.2884224170561549,0.21515723487866914,0.35328628469131584
nubia,0.5677872525521943,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,10.121055589517152,1.5361122615628338,0.3017160823793776,0.9018722768787099,0.19320319342542616,1.7683375790518623,0.35328628469131584
infocus,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.08500487946193934,8.986071187374463,0.8408989648359135,-0.5397860991401046,0.039134799558034186,0.7180275612730829,0.6425456474690027,0.35328628469131584
itel,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,0.08500487946193934,9.0455836463617,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
huawei,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,1.5930682192070202,9.45727857185611,0.8408989648359135,0.3017160823793776,0.32802808508931974,1.4067562118040033,0.6425456474690027,0.35328628469131584
vivo,0.013107068123673496,0.7414485115169157,0.8411808026580687,android,1.5930682192070202,9.528139343331775,0.8408989648359135,0.3017160823793776,0.32802808508931974,1.4067562118040033,0.6425456474690027,0.35328628469131584
motorola,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.08500487946193934,8.99342737041261,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
honor,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.08500487946193934,8.961879012677683,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
motorola,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,9.259130536145614,0.15333884603687012,0.3017160823793776,-0.07113371631150729,0.9486528533484035,0.21515723487866914,0.35328628469131584
smartron,1.800409884615574,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,9.259225769705994,0.15333884603687012,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
oppo,-0.06906777401388514,0.7414485115169157,0.8411808026580687,android,0.08500487946193934,8.824677891164198,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
honor,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,9.097171673870545,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
10.or,0.25963159453634943,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.517193191416238,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
infocus,0.773224357896091,0.7414485115169157,-0.9968801339192981,android,0.08500487946193934,8.832149906002899,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
samsung,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,1.4853494092252286,9.735128070758227,0.8408989648359135,0.3017160823793776,0.32802808508931974,0.9486528533484035,1.2869932877584933,-2.5311798780428694
gionee,-0.2231456030218076,0.7414485115169157,0.8411808026580687,android,0.08500487946193934,8.751474487140904,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.9486528533484035,0.6425456474690027,0.35328628469131584
vivo,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.08500487946193934,9.546169544733285,0.15333884603687012,-0.5397860991401046,0.32802808508931974,1.4067562118040033,0.6425456474690027,0.35328628469131584
xiaomi,-0.17178632668583346,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,9.046762057999363,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.9486528533484035,-0.33584226096934006,0.35328628469131584
xiaomi,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.881836305004146,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
honor,0.09528191026123214,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,9.4511666581427,0.15333884603687012,0.3017160823793776,0.32802808508931974,0.19320319342542616,0.6425456474690027,0.35328628469131584
honor,-0.23341745828900243,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,9.047821442478408,0.15333884603687012,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
gionee,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.08500487946193934,9.09279480812114,0.8408989648359135,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.6425456474690027,0.35328628469131584
vivo,-0.02284442531150841,0.7414485115169157,0.8411808026580687,android,0.08500487946193934,9.3048320350689,0.8408989648359135,-0.5397860991401046,0.32802808508931974,1.4067562118040033,0.6425456474690027,0.35328628469131584
asus,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,10.165851817003619,0.8408989648359135,0.3017160823793776,0.32802808508931974,0.6299995247877173,0.6425456474690027,0.35328628469131584
lg,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,1.3776305992434372,9.099297073182859,0.15333884603687012,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
oppo,-0.048524063479495484,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.391911647379434,0.8408989648359135,0.3017160823793776,0.039134799558034186,0.9486528533484035,0.6425456474690027,0.35328628469131584
smartron,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.699514748210191,0.15333884603687012,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.6425456474690027,0.35328628469131584
vivo,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,9.472012088995733,0.8408989648359135,-0.5397860991401046,0.039134799558034186,1.199653171754664,0.6425456474690027,0.35328628469131584
micromax,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.612503371220562,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lava,-0.23341745828900243,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,9.392745258631441,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.6425456474690027,0.35328628469131584
nubia,0.39316571300988223,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.472012088995733,0.8408989648359135,0.3017160823793776,0.039134799558034186,0.9486528533484035,0.6425456474690027,0.35328628469131584
cat,0.5677872525521943,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,10.596634733096073,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
coolpad,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.364275084991524,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
gionee,0.7834962131632858,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.210340371976184,0.8408989648359135,0.3017160823793776,0.039134799558034186,0.9486528533484035,0.6425456474690027,0.35328628469131584
sony,-0.562116826839237,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.698681067461614,0.8408989648359135,0.3017160823793776,0.8411314332182482,0.9486528533484035,0.6425456474690027,0.35328628469131584
sony,-0.3566797214953404,-0.7562774817472526,-0.9968801339192981,android,0.9467553593162713,10.30865261563529,0.15333884603687012,0.3017160823793776,0.5698471584712419,0.7180275612730829,0.6425456474690027,0.35328628469131584
gionee,1.3381763975918066,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,6.902742737158593,0.8408989648359135,0.3017160823793776,0.039134799558034186,1.199653171754664,0.6425456474690027,0.35328628469131584
motorola,-0.4593982741672887,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,8.603554357064281,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
honor,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,9.611395771595648,0.8408989648359135,0.3017160823793776,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
vivo,-0.19746596485382054,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.433563920090563,0.8408989648359135,0.3017160823793776,0.32802808508931974,1.199653171754664,0.6425456474690027,0.35328628469131584
nokia,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.888894669371593,-0.5194274947319519,0.3017160823793776,0.32802808508931974,0.19320319342542616,-0.33584226096934006,0.35328628469131584
samsung,0.3623501472082977,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,10.16203685698089,0.15333884603687012,0.3017160823793776,0.32802808508931974,0.9486528533484035,0.21515723487866914,0.35328628469131584
samsung,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,9.852194258148577,0.15333884603687012,0.3017160823793776,0.32802808508931974,0.9486528533484035,0.21515723487866914,0.35328628469131584
coolpad,-0.7675539321831336,0.7414485115169157,0.8411808026580687,android,-0.5613079804288096,9.103979355984773,0.15333884603687012,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
oppo,-0.3566797214953404,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,9.392745258631441,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.9486528533484035,0.21515723487866914,0.35328628469131584
vivo,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,9.713657880251851,0.15333884603687012,-0.5397860991401046,0.039134799558034186,1.199653171754664,0.6425456474690027,0.35328628469131584
asus,0.8759429105680393,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.0595174822416,0.15333884603687012,0.3017160823793776,0.32802808508931974,0.19320319342542616,-0.33584226096934006,0.35328628469131584
lyf,-0.048524063479495484,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.779557455883728,0.15333884603687012,0.3017160823793776,0.32802808508931974,0.19320319342542616,0.21515723487866914,0.35328628469131584
infocus,-0.2539611688233921,0.7414485115169157,1.7602112709467521,android,0.9467553593162713,9.305650551780507,0.15333884603687012,0.3017160823793776,0.32802808508931974,0.19320319342542616,0.21515723487866914,0.35328628469131584
honor,0.09528191026123214,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.546812608597396,0.15333884603687012,0.3017160823793776,-0.07113371631150729,0.19320319342542616,0.21515723487866914,0.35328628469131584
intex,-0.048524063479495484,-0.7562774817472526,-2.3754258363523233,android,-0.20224528048950463,8.612503371220562,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
lenovo,1.9031284372875223,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.740968623038354,0.15333884603687012,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
lenovo,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.09279480812114,0.15333884603687012,0.3017160823793776,0.32802808508931974,0.19320319342542616,0.21515723487866914,0.35328628469131584
gionee,-0.09988333981546964,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.392745258631441,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
coolpad,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.444621667700849,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
oppo,-0.17692225431943087,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,9.679781342959442,0.15333884603687012,-0.5397860991401046,0.039134799558034186,0.9486528533484035,0.21515723487866914,0.35328628469131584
blackberry,-0.6545635242439904,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,9.392661928770137,-0.5194274947319519,0.3017160823793776,0.039134799558034186,0.19320319342542616,0.21515723487866914,-2.5311798780428694
asus,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.612503371220562,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.19320319342542616,0.6425456474690027,0.35328628469131584
lenovo,0.8245836342320652,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.210340371976184,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.19320319342542616,0.21515723487866914,-2.5311798780428694
yu,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.517193191416238,0.15333884603687012,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.6425456474690027,0.35328628469131584
coolpad,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.740336742730447,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
leeco,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.986071187374463,0.15333884603687012,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
vivo,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.79701530802561,0.15333884603687012,0.3017160823793776,0.039134799558034186,0.19320319342542616,0.6425456474690027,0.35328628469131584
oppo,-0.40803899783131453,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.79762691183662,0.8408989648359135,0.3017160823793776,0.039134799558034186,0.9486528533484035,0.6425456474690027,0.35328628469131584
infocus,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,9.209439966733019,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,0.19320319342542616,0.21515723487866914,0.35328628469131584
lenovo,-0.5107575505032629,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,8.699514748210191,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lenovo,-0.5107575505032629,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,8.987196820661973,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
xolo,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.517193191416238,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lg,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.986071187374463,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,-0.33584226096934006,-2.5311798780428694
coolpad,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.517193191416238,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
lenovo,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.103979355984773,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
gionee,1.8209535951499636,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,10.081675578048475,0.8408989648359135,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
yu,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,cyanogen,2.0957559991220474,10.308952660644293,0.15333884603687012,0.8989725174678906,0.7116633729600402,0.19320319342542616,0.6425456474690027,0.35328628469131584
infocus,-0.6648353795111853,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.515391569469609,-0.5194274947319519,0.3017160823793776,0.039134799558034186,0.7180275612730829,-0.33584226096934006,0.35328628469131584
gionee,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.922658299524402,0.15333884603687012,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,0.21515723487866914,0.35328628469131584
gionee,-0.09988333981546964,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,9.680281499268713,0.15333884603687012,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
motorola,-0.7983694979847181,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,9.740968623038354,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
honor,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,8.909370405197466,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
coolpad,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,9.159047077588632,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
htc,-0.6648353795111853,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,8.85366542803745,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.5049903271891661,-0.33584226096934006,0.35328628469131584
yu,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.454466361507933,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
sony,-0.3566797214953404,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,10.736396675471232,0.15333884603687012,0.3017160823793776,0.8411314332182482,-0.2884224170561549,0.21515723487866914,0.35328628469131584
acer,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,8.880585523102495,0.15333884603687012,-0.5397860991401046,-0.6182876131792123,0.19320319342542616,0.21515723487866914,0.35328628469131584
xiaomi,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.85366542803745,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
asus,1.800409884615574,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.517193191416238,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
asus,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,0.9467553593162713,9.740968623038354,0.8408989648359135,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.6425456474690027,0.35328628469131584
gionee,1.800409884615574,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.38958706681109,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
asus,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,9.472704636443673,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
motorola,-0.2539611688233921,0.7414485115169157,-0.0778496656306147,android,2.0957559991220474,9.95227771670556,-0.5194274947319519,0.8989725174678906,0.7116633729600402,-0.2884224170561549,0.21515723487866914,0.35328628469131584
infocus,-0.3566797214953404,0.7414485115169157,-0.9968801339192981,android,0.9467553593162713,8.976767625171433,-0.5194274947319519,0.3017160823793776,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
xolo,-0.048524063479495484,0.7414485115169157,0.8411808026580687,android,0.9467553593162713,9.387398099095039,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
phicomm,-0.9729910375270302,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,8.08301991917133,-0.5194274947319519,0.3017160823793776,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
coolpad,-0.562116826839237,-0.7562774817472526,0.8411808026580687,android,0.9467553593162713,8.517193191416238,-0.5194274947319519,0.3017160823793776,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
yu,-1.044894024397394,-0.7562774817472526,-0.9968801339192981,cyanogen,-0.20224528048950463,9.104979856318357,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
honor,-0.7161946558471595,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,9.104979856318357,-1.1644984513684375,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lenovo,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.764053269347762,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
lenovo,-0.3566797214953404,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,8.80492526261806,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
motorola,-0.8805443401222768,-0.7562774817472526,-0.9968801339192981,android,-0.7767456003923926,8.517193191416238,-1.1644984513684375,-1.1365627358780996,-1.2215970063336867,-2.4167368661823354,-1.1124324330559368,-2.5311798780428694
htc,-1.2811466955428752,-0.7562774817472526,0.8411808026580687,android,-0.7767456003923926,9.105090961257085,-1.1644984513684375,-1.1365627358780996,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lenovo,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.517393171418904,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
asus,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,0.9467553593162713,9.680344001221918,0.8408989648359135,0.3017160823793776,0.039134799558034186,-0.2884224170561549,0.6425456474690027,-2.5311798780428694
xiaomi,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.594154232552366,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
lava,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.366370301681654,-1.1644984513684375,-0.5397860991401046,-0.31970084681592725,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
vivo,-1.3838652482148235,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.785692444451245,-1.7606789596847299,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-2.4400221009905425,0.35328628469131584
micromax,-0.9729910375270302,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,9.53935630792094,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.7180275612730829,-0.33584226096934006,0.35328628469131584
honor,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,9.210340371976184,-1.1644984513684375,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
xolo,-0.4593982741672887,0.7414485115169157,-0.9968801339192981,android,-0.20224528048950463,8.85352256068954,-1.1644984513684375,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
micromax,-1.2811466955428752,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,8.610865667278873,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
micromax,-1.58930235355872,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.475537516147405,-1.7606789596847299,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
karbonn,-1.58930235355872,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,7.9724660159745655,-1.7606789596847299,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
spice,-1.58930235355872,-0.7562774817472526,-0.9968801339192981,android,-0.9670488313602242,8.921457578947884,-1.7606789596847299,-1.3808087041042527,-1.2215970063336867,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
micromax,-0.7675539321831336,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,8.517193191416238,-1.1644984513684375,-0.5397860991401046,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
nokia,-1.0757095901989786,-0.7562774817472526,-0.9968801339192981,windows,-0.20224528048950463,9.903487552536127,-0.5194274947319519,-0.5397860991401046,-0.31970084681592725,-2.4167368661823354,-1.1124324330559368,-2.5311798780428694
htc,-0.6648353795111853,0.7414485115169157,0.8411808026580687,android,-0.20224528048950463,10.165851817003619,-0.5194274947319519,-0.5397860991401046,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
samsung,-1.4249526692836028,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,9.210340371976184,0.15333884603687012,-0.5397860991401046,-0.07113371631150729,-1.1117668363784547,-0.33584226096934006,-2.5311798780428694
xolo,-1.3633215376804337,-0.7562774817472526,0.8411808026580687,android,-0.20224528048950463,8.612503371220562,-0.5194274947319519,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-0.33584226096934006,0.35328628469131584
spice,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20224528048950463,8.517193191416238,-1.7606789596847299,-0.5397860991401046,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
