Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
htc,-1.0747791846472048,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,-1.003456634387781,-0.9519399300031839,9.105090961257085,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
lenovo,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.517393171418904,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
asus,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.680344001221918,1.2910206614885977,0.4030834157678319,-0.07688939988746286,0.9970395628255747,-2.130673273613211
xiaomi,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.594154232552366,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
lava,1.2156660017686631,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.366370301681654,-0.9569830941447952,-0.04161800959989941,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
vivo,-1.1893014439679983,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.785692444451245,-1.62528754637008,-1.1444016256730307,-0.9117363019378646,-2.1610712843544277,0.41750945930584477
micromax,-0.7312124066848247,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,9.53935630792094,-0.2338735890405575,0.4030834157678319,1.0946896997518571,-0.0959079937810815,0.41750945930584477
honor,0.07044340856072917,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.210340371976184,-0.9569830941447952,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
xolo,-0.15860111008085764,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.85352256068954,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
micromax,-1.0747791846472048,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.610865667278873,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
micromax,-1.4183459626095851,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.475537516147405,-1.62528754637008,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
karbonn,-1.4183459626095851,-0.5638801453060532,No,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,7.9724660159745655,-1.62528754637008,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
spice,-1.4183459626095851,-0.5638801453060532,No,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.921457578947884,-1.62528754637008,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
micromax,-0.5021678880432379,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.517193191416238,-0.9569830941447952,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
nokia,-0.8457346660056181,-0.5638801453060532,Yes,-0.7064272554931562,windows,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.903487552536127,-0.2338735890405575,-0.04161800959989941,-2.040155637459105,-0.9012355886843315,-2.130673273613211
htc,-0.38764562872244446,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,10.165851817003619,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
samsung,-1.2351103476963157,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.210340371976184,0.5202817960673759,0.26606596566041507,-0.9117363019378646,-0.0959079937810815,-2.130673273613211
xolo,-1.1663969921038395,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.612503371220562,-0.2338735890405575,-0.4090655332070751,-0.9117363019378646,-0.0959079937810815,0.41750945930584477
spice,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.517193191416238,-1.62528754637008,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
xiaomi,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.699514748210191,-0.9569830941447952,-0.4090655332070751,-1.3542146092071443,-0.9012355886843315,0.41750945930584477
honor,0.07044340856072917,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.615805480084347,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,0.5084552404792794,-2.130673273613211
oppo,-0.9144480215980941,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.209439966733019,-0.2338735890405575,0.4030834157678319,-2.040155637459105,-0.0959079937810815,-2.130673273613211
xolo,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,9.522812613235182,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,-2.130673273613211
motorola,-1.0976836365113636,-1.9777419856583156,Yes,-1.6172760602514096,android,Yes,Yes,Yes,Yes,No,-1.003456634387781,-0.9519399300031839,8.517193191416238,-1.62528754637008,-1.1444016256730307,-2.040155637459105,-0.9012355886843315,0.41750945930584477
oppo,-0.6052379214319519,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,9.370416319822818,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
xolo,-0.7884735363452213,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,9.518339645190858,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
micromax,-0.6739512770244279,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,0.9920523275901147,0.7698019572121203,8.699514748210191,0.5202817960673759,0.7635897700433444,0.4616432564687841,-0.0959079937810815,0.41750945930584477
htc,-0.38764562872244446,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,10.217969771265725,-0.9569830941447952,0.4030834157678319,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
nokia,-1.647390481251172,-1.9777419856583156,Yes,-1.6172760602514096,cyanogen,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,8.987196820661973,-1.62528754637008,-1.8703269240644635,-2.040155637459105,-2.1610712843544277,0.41750945930584477
lenovo,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-1.003456634387781,-0.9519399300031839,8.81001204797317,-0.9569830941447952,-0.4090655332070751,-2.040155637459105,-0.9012355886843315,0.41750945930584477
gionee,-0.7312124066848247,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,No,0.9920523275901147,0.7698019572121203,9.305650551780507,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,-2.130673273613211
lg,0.299487927202316,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,10.645948569648995,-0.2338735890405575,0.4030834157678319,-0.9117363019378646,0.5084552404792794,-2.130673273613211
xolo,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,9.523543981658042,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
samsung,0.18496566788152258,0.8499816950462091,Yes,0.20442154926509723,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.328212292571072,-0.2338735890405575,-0.4090655332070751,-0.9117363019378646,-0.0959079937810815,-2.130673273613211
asus,0.4140101865231094,0.8499816950462091,Yes,-1.6172760602514096,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,9.092907275084087,-0.2338735890405575,0.4030834157678319,-0.9117363019378646,-0.0959079937810815,0.41750945930584477
nokia,-2.2085495519230594,-3.391603826010578,Yes,-2.0727004626305363,cyanogen,Yes,Yes,No,No,No,-2.1120727243755013,-2.0997678548133867,8.160518247477505,-3.455193848580917,-1.1444016256730307,-2.040155637459105,-2.1610712843544277,0.41750945930584477
nokia,-1.0747791846472048,-0.5638801453060532,Yes,-1.6172760602514096,windows,Yes,Yes,Yes,Yes,Yes,-0.16090840599711403,-0.3780259675980825,9.3048320350689,0.5202817960673759,2.472590855144175,-1.3542146092071443,-0.0959079937810815,-2.130673273613211
spice,-0.9602569253264115,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,0.9920523275901147,0.7698019572121203,8.699514748210191,-0.9569830941447952,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
gionee,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,0.9920523275901147,0.7698019572121203,9.973526543316103,0.5202817960673759,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,-2.130673273613211
micromax,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,8.556413904569519,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
lava,-1.0747791846472048,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,9.159047077588632,-1.62528754637008,-0.4090655332070751,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
blackberry,-0.8686391178697768,-3.391603826010578,Yes,-1.6172760602514096,blackberry,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-1.38237540180701,9.287394001418473,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.0959079937810815,-2.130673273613211
blackberry,-0.9602569253264115,-3.391603826010578,Yes,-2.0727004626305363,blackberry,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-1.38237540180701,9.20029003612268,-0.2338735890405575,-0.4090655332070751,-0.9117363019378646,-0.0959079937810815,-2.130673273613211
lenovo,1.2156660017686631,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.3382869803951492,-0.3780259675980825,9.642836819135377,-1.62528754637008,-0.4090655332070751,-2.040155637459105,-0.9012355886843315,0.41750945930584477
sony,-1.8535305480286,-1.9777419856583156,Yes,-1.6172760602514096,android,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.1420489300498737,8.515391569469609,-0.9569830941447952,-1.1444016256730307,-2.040155637459105,-2.1610712843544277,-2.130673273613211
sony,-0.6510468251602692,-0.5638801453060532,Yes,-1.6172760602514096,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.975389521825207,-0.9569830941447952,-0.4090655332070751,-2.040155637459105,-0.9012355886843315,-2.130673273613211
samsung,-1.8191738702323619,-3.391603826010578,Yes,-2.0727004626305363,android,Yes,Yes,Yes,Yes,No,-2.1120727243755013,-2.0997678548133867,8.622633703874234,-3.455193848580917,-1.8703269240644635,-2.040155637459105,-2.1610712843544277,0.41750945930584477
samsung,-0.38764562872244446,0.8499816950462091,Yes,-1.6172760602514096,android,Yes,Yes,Yes,Yes,No,-1.003456634387781,-0.9519399300031839,8.85366542803745,-0.9569830941447952,-0.4090655332070751,-1.3542146092071443,-0.9012355886843315,0.41750945930584477
nokia,-1.8764349998927587,-1.9777419856583156,Yes,-1.6172760602514096,windows,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,8.517193191416238,-0.9569830941447952,-1.1444016256730307,-2.040155637459105,-2.1610712843544277,-2.130673273613211
nokia,-1.4756070922699818,-1.9777419856583156,Yes,-1.6172760602514096,windows,Yes,Yes,Yes,Yes,No,-1.2251798523853252,-1.2388969112057346,9.886392257107492,-0.9569830941447952,-0.4090655332070751,-2.040155637459105,-0.9012355886843315,-2.130673273613211
lg,-0.9602569253264115,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,No,-0.16090840599711403,-0.3780259675980825,9.210340371976184,0.5202817960673759,0.4030834157678319,-1.3542146092071443,-0.0959079937810815,-2.130673273613211
htc,-1.4756070922699818,-1.9777419856583156,Yes,-1.6172760602514096,android,Yes,Yes,Yes,Yes,No,-1.003456634387781,-0.9519399300031839,9.751093661983862,-0.2338735890405575,-0.4090655332070751,-2.040155637459105,-0.9012355886843315,-2.130673273613211
blackberry,-1.3038237032887916,-1.9777419856583156,Yes,-1.6172760602514096,blackberry,Yes,Yes,Yes,Yes,Yes,-0.16090840599711403,-0.3780259675980825,8.612685172875459,-0.2338735890405575,-0.4090655332070751,-0.9117363019378646,-0.0959079937810815,-2.130673273613211
infinix,1.2156660017686631,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,0.19588799480701888,9.104979856318357,1.2910206614885977,0.7635897700433444,1.3890866760643605,0.9970395628255747,0.41750945930584477
infinix,1.2156660017686631,2.2638435353984714,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,0.19588799480701888,9.104979856318357,1.2910206614885977,0.7635897700433444,2.4755547149527244,0.9970395628255747,0.41750945930584477
motorola,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,0.12414874950638122,8.85366542803745,1.2910206614885977,0.4030834157678319,0.4616432564687841,0.9970395628255747,0.41750945930584477
tecno,0.6430547051646962,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,0.05240950420574354,8.844192126244968,0.5202817960673759,0.4030834157678319,1.3890866760643605,-0.0959079937810815,0.41750945930584477
nokia,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,-0.3382869803951492,0.05240950420574354,8.987196820661973,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,-2.130673273613211
nokia,1.2156660017686631,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-0.3382869803951492,0.05240950420574354,8.808518618782816,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,-2.130673273613211
samsung,0.5285324458439028,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,0.05240950420574354,8.85366542803745,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
micromax,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,0.016539881555424706,8.748304912379623,0.5202817960673759,0.4030834157678319,1.3890866760643605,0.5084552404792794,0.41750945930584477
coolpad,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,No,No,No,0.9920523275901147,1.2002374290159463,8.913819350857198,1.2910206614885977,0.7635897700433444,0.4616432564687841,0.9970395628255747,-2.130673273613211
samsung,0.4140101865231094,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.01932974109489413,9.392661928770137,1.2910206614885977,0.4030834157678319,0.4616432564687841,0.9970395628255747,-2.130673273613211
samsung,0.4140101865231094,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.01932974109489413,9.159047077588632,0.5202817960673759,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,-2.130673273613211
samsung,-0.38764562872244446,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.003456634387781,-0.9519399300031839,8.730851903519232,-0.9569830941447952,-0.4090655332070751,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
10.or,0.299487927202316,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,8.517193191416238,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
coolpad,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,No,No,No,-0.3382869803951492,-0.0910689863955318,8.268988209506656,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,-2.130673273613211
infinix,0.12770453822112587,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,8.294049640102028,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
infinix,1.2156660017686631,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,9.104979856318357,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
ivoomi,1.2156660017686631,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,8.517193191416238,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
honor,0.09334786042488784,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,No,-0.3382869803951492,-0.0910689863955318,8.699514748210191,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,-2.130673273613211
coolpad,1.2958315832932186,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.85366542803745,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.9970395628255747,0.41750945930584477
panasonic,0.3567490568627127,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-0.3382869803951492,-0.0910689863955318,8.649974302650056,-0.2338735890405575,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
nokia,-0.9029957956660147,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.449556542700426,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
tecno,0.12770453822112587,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,8.687948111838727,0.5202817960673759,0.4030834157678319,1.0946896997518571,0.5084552404792794,0.41750945930584477
ivoomi,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.6339179377252079,-0.3780259675980825,8.352554369474591,-0.2338735890405575,0.4030834157678319,0.4616432564687841,-0.0959079937810815,0.41750945930584477
samsung,0.4140101865231094,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.3048320350689,0.5202817960673759,0.4030834157678319,1.0946896997518571,0.5084552404792794,0.41750945930584477
intex,-0.15860111008085764,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.34283980427146,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
kult,1.2156660017686631,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.83927669058535,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
infocus,2.189105205995407,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.585038738311304,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
nuu mobile,0.299487927202316,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.349957272040324,0.5202817960673759,-0.4090655332070751,-0.07688939988746286,0.5084552404792794,0.41750945930584477
micromax,-0.044078850760064237,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.0910689863955318,8.515591910049263,0.5202817960673759,0.4030834157678319,1.3890866760643605,0.5084552404792794,0.41750945930584477
lyf,-0.15860111008085764,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-1.2251798523853252,-1.1420489300498737,8.160518247477505,-0.9569830941447952,-1.1444016256730307,-0.9117363019378646,-0.9012355886843315,0.41750945930584477
panasonic,1.2156660017686631,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.105090961257085,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
karbonn,-0.7312124066848247,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.131530710604252,-0.9569830941447952,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
ziox,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.160518247477505,-0.2338735890405575,-1.1444016256730307,-0.07688939988746286,-0.9012355886843315,0.41750945930584477
infocus,2.360888594976597,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.867850063029406,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
karbonn,-0.044078850760064237,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.732465848349879,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
zopo,-0.29602782126580973,-0.5638801453060532,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.909235279192261,0.5202817960673759,0.4030834157678319,1.0946896997518571,0.5084552404792794,0.41750945930584477
intex,1.238570453632822,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,No,Yes,-0.3382869803951492,-0.3780259675980825,8.294049640102028,0.5202817960673759,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
micromax,0.12770453822112587,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.389359819906353,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
tecno,1.2156660017686631,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.101306450952048,0.5202817960673759,0.4030834157678319,1.3890866760643605,0.9970395628255747,0.41750945930584477
lava,-0.3647411768582858,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.096163326913784,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
vivo,0.07044340856072917,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.305650551780507,0.5202817960673759,0.4030834157678319,1.3890866760643605,0.5084552404792794,0.41750945930584477
zopo,0.18496566788152258,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,No,No,0.9920523275901147,0.7698019572121203,8.852378886511985,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.5084552404792794,0.41750945930584477
vivo,-0.23876669160541303,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,1.7311297209152614,-1.38237540180701,9.3048320350689,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
nokia,-0.35328895092620644,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.839421607620602,-0.2338735890405575,-0.4090655332070751,0.4616432564687841,-0.0959079937810815,0.41750945930584477
intex,0.07044340856072917,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.012011377036412,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
zte,2.360888594976597,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,9.433483923290392,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.9970395628255747,0.41750945930584477
panasonic,-0.5021678880432379,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,9.04085606398372,-0.2338735890405575,0.4030834157678319,-0.07688939988746286,0.5084552404792794,0.41750945930584477
coolpad,0.12770453822112587,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,No,Yes,Yes,-0.3382869803951492,-0.7367221941012708,8.431853144249223,-0.2338735890405575,-0.4090655332070751,0.4616432564687841,-0.0959079937810815,11.459634635288419
coolpad,-0.5021678880432379,0.8499816950462091,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.698013622083925,-0.2338735890405575,-0.4090655332070751,0.4616432564687841,0.5084552404792794,0.41750945930584477
gionee,0.21932234567776057,0.8499816950462091,Yes,1.1152703540233506,android,Yes,Yes,Yes,Yes,Yes,0.9920523275901147,0.7698019572121203,8.987196820661973,0.5202817960673759,0.4030834157678319,0.4616432564687841,0.9970395628255747,0.41750945930584477
panasonic,-1.3038237032887916,-0.5638801453060532,Yes,-0.7064272554931562,android,Yes,Yes,Yes,Yes,Yes,-0.3382869803951492,-0.3780259675980825,8.496990484098719,-0.2338735890405575,-0.4090655332070751,-0.07688939988746286,-0.0959079937810815,0.41750945930584477
