Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,Operating system,Wi-Fi,Bluetooth,GPS,3G,4G/ LTE,Resolution_width(px),Resolution_height(px),Price,Internal_storage(GB),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
LG,0.07769511016723579,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.021270588192511,-0.2239363612360481,0.41562338496454787,-0.9049300241120559,-0.08478362749881975,-2.1322667433044113
Motorola,-0.8386611138689626,-0.5553478324017044,Yes,-1.6071417633472638,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.61587214452889,-0.2239363612360481,-0.03199193653186937,-0.9049300241120559,-0.08478362749881975,-2.1322667433044113
Sony,-0.6897532274630803,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.38871840689063,-0.2239363612360481,0.41562338496454787,-0.9049300241120559,-0.08478362749881975,-2.1322667433044113
Samsung,-0.9532056418734873,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.699514748210191,-0.2239363612360481,-0.4013041151763782,-1.34894916974778,-0.8927828434925102,-2.1322667433044113
Samsung,-0.38048300185086337,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.966748963901312,-0.2239363612360481,0.41562338496454787,-0.9049300241120559,-0.08478362749881975,-2.1322667433044113
Nokia,-1.067750169878012,-0.5553478324017044,Yes,-1.6071417633472638,Windows,Yes,Yes,Yes,Yes,No,-0.15171079387088643,-0.3670870903579865,9.104979856318357,0.5340813189817668,-0.4013041151763782,-1.34894916974778,-0.8927828434925102,-2.1322667433044113
Oppo,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.6472571003923853,9.835797403566177,2.0920764700263845,2.8087611657147615,1.4073595766500984,2.381175882178299,0.41659169399276824
Vivo,1.7958630302351077,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.830916859701293,2.0920764700263845,2.8087611657147615,2.5009465980075523,2.381175882178299,0.41659169399276824
Motorola,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.431434508526274,9.472704636443673,1.3087674093511814,2.8087611657147615,2.092748460195227,1.0091139351558178,0.41659169399276824
Motorola,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.06455809337423603,9.104979856318357,1.3087674093511814,0.41562338496454787,0.4746544835841936,1.0091139351558178,0.41659169399276824
Vivo,2.3685856702577315,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.10772261174745829,9.103979355984773,0.5340813189817668,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Xiaomi,2.3685856702577315,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.06455809337423603,8.779557455883728,0.5340813189817668,0.2776316517840247,0.4746544835841936,-0.08478362749881975,0.41659169399276824
Oppo,2.3685856702577315,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.20843982128497687,9.597709395814938,2.0920764700263845,2.8087611657147615,1.4073595766500984,1.0091139351558178,0.41659169399276824
Samsung,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.06455809337423603,9.047821442478408,0.5340813189817668,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Infinix,2.3685856702577315,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,No,-0.3289663717790384,0.20843982128497687,8.987321812850125,1.3087674093511814,0.41562338496454787,0.4746544835841936,1.0091139351558178,0.41659169399276824
Xiaomi,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.431434508526274,9.126523885883072,0.5340813189817668,2.8087611657147615,1.1112066667444338,0.5204715396506635,0.41659169399276824
Xiaomi,2.3685856702577315,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.06455809337423603,8.987196820661973,1.3087674093511814,0.2776316517840247,0.4746544835841936,1.0091139351558178,0.41659169399276824
Realme,1.4865928046228907,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.06455809337423603,8.85366542803745,0.5340813189817668,0.41562338496454787,1.1112066667444338,0.5204715396506635,0.41659169399276824
Infinix,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.02858766139655082,9.209439966733019,1.3087674093511814,0.41562338496454787,1.1112066667444338,1.0091139351558178,0.41659169399276824
Honor,1.2231403902124838,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.546812608597396,2.0920764700263845,2.8087611657147615,1.4073595766500984,1.0091139351558178,0.41659169399276824
Motorola,0.6504177501898597,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.8630796922584965,9.210340371976184,2.0920764700263845,0.2776316517840247,1.0008709882058655,1.0091139351558178,0.41659169399276824
LG,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.06455809337423603,9.047821442478408,0.5340813189817668,0.41562338496454787,1.4073595766500984,0.5204715396506635,0.41659169399276824
Infinix,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.02858766139655082,9.305650551780507,1.3087674093511814,0.41562338496454787,1.1112066667444338,1.7790267403792863,0.41659169399276824
Xiaomi,1.2231403902124838,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,8.612503371220562,-0.2239363612360481,0.2776316517840247,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Infinix,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,No,-0.3289663717790384,0.06455809337423603,8.987196820661973,0.5340813189817668,0.41562338496454787,2.5009465980075523,0.5204715396506635,0.41659169399276824
Vivo,2.3685856702577315,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,No,-0.3289663717790384,0.10772261174745829,9.349319399257634,2.0920764700263845,0.41562338496454787,1.7416702940038153,1.0091139351558178,0.41659169399276824
Infinix,0.6504177501898597,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,No,No,No,-0.3289663717790384,0.06455809337423603,8.85366542803745,0.5340813189817668,0.41562338496454787,0.4746544835841936,-0.08478362749881975,0.41659169399276824
Oppo,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,No,No,No,-0.3289663717790384,0.13649895732960646,8.805525052709516,0.5340813189817668,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Oppo,1.4865928046228907,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,2.6252932600234953,-1.3742591857331723,8.979164648964709,0.5340813189817668,0.41562338496454787,0.4746544835841936,-0.08478362749881975,0.41659169399276824
Xiaomi,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.06455809337423603,8.987196820661973,0.5340813189817668,0.2776316517840247,2.5009465980075523,0.5204715396506635,0.41659169399276824
Realme,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.13649895732960646,8.699514748210191,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Honor,0.535873222185335,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.305650551780507,2.0920764700263845,1.50893548855188,2.5009465980075523,1.0091139351558178,0.41659169399276824
Vivo,1.7958630302351077,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,No,1.0004504625321018,1.5393458044593296,9.61447125707121,2.0920764700263845,0.7790173689482113,2.5009465980075523,1.0091139351558178,0.41659169399276824
Realme,1.4865928046228907,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.06455809337423603,9.046762057999363,0.5340813189817668,0.41562338496454787,1.1112066667444338,0.5204715396506635,0.41659169399276824
Vivo,1.2231403902124838,2.271877496188788,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.615205300012315,1.3087674093511814,0.2776316517840247,2.5009465980075523,1.7790267403792863,0.41659169399276824
Xiaomi,0.07769511016723579,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.411832675758411,-0.9507491645738099,-0.4013041151763782,-0.06655195422890328,-0.8927828434925102,0.41659169399276824
Meizu,0.08914956296768826,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.2156119166601627,9.903037451255743,2.0920764700263845,0.2776316517840247,1.7416702940038153,2.381175882178299,0.41659169399276824
Asus,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.06455809337423603,8.922658299524402,0.5340813189817668,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Infinix,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,No,1.0004504625321018,1.2156119166601627,9.680344001221918,1.3087674093511814,0.7790173689482113,1.4073595766500984,1.0091139351558178,-2.1322667433044113
Infinix,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.02858766139655082,9.305650551780507,0.5340813189817668,0.41562338496454787,1.4073595766500984,0.5204715396506635,0.41659169399276824
Asus,0.07769511016723579,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,8.517193191416238,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Asus,1.2231403902124838,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,No,Yes,Yes,-0.3289663717790384,-0.07932363453650482,8.699514748210191,0.5340813189817668,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Lenovo,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,No,No,No,-0.3289663717790384,-0.07932363453650482,8.68270762989381,0.5340813189817668,0.41562338496454787,1.1112066667444338,0.5204715396506635,-2.1322667433044113
Nokia,0.6504177501898597,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,8.832149906002899,0.5340813189817668,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Honor,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.06455809337423603,8.987196820661973,0.5340813189817668,0.41562338496454787,0.4746544835841936,1.0091139351558178,0.41659169399276824
Panasonic,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.3702847741642092,10.308952660644293,2.0920764700263845,0.7790173689482113,1.4073595766500984,1.7790267403792863,0.41659169399276824
Realme,1.4865928046228907,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,No,No,No,-0.3289663717790384,0.06455809337423603,8.986071187374463,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,-2.1322667433044113
BlackBerry,0.07769511016723579,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.24441025326266208,10.042858113983936,1.3087674093511814,0.41562338496454787,0.4746544835841936,1.0091139351558178,0.41659169399276824
Realme,1.4865928046228907,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,0.06455809337423603,9.09279480812114,0.5340813189817668,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Infinix,1.7958630302351077,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.2156119166601627,8.674367865788236,0.5340813189817668,0.2776316517840247,1.4073595766500984,0.5204715396506635,0.41659169399276824
Oppo,0.6504177501898597,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.79762691183662,1.3087674093511814,0.7790173689482113,2.092748460195227,1.7790267403792863,0.41659169399276824
Oppo,0.6504177501898597,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.392245175273795,1.3087674093511814,0.7790173689482113,1.4073595766500984,1.0091139351558178,0.41659169399276824
Honor,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.431434508526274,8.922658299524402,0.5340813189817668,0.41562338496454787,1.4073595766500984,0.5204715396506635,0.41659169399276824
Huawei,0.4671465053826201,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.998797732340453,2.0920764700263845,0.7790173689482113,2.0272598158699267,1.0091139351558178,0.41659169399276824
Huawei,0.9367790702011717,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.5393458044593296,9.680344001221918,2.0920764700263845,0.7790173689482113,2.0272598158699267,1.7790267403792863,0.41659169399276824
Xiaomi,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.431434508526274,9.022925868116218,0.5340813189817668,0.2776316517840247,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Xiaomi,0.07769511016723579,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,8.648221453822641,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Xiaomi,0.16933073257085562,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,8.987196820661973,0.5340813189817668,0.2776316517840247,1.4073595766500984,0.5204715396506635,0.41659169399276824
Tecno,0.9367790702011717,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,8.912069097970134,1.3087674093511814,0.7790173689482113,1.7416702940038153,1.0091139351558178,0.41659169399276824
Xiaomi,0.07769511016723579,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,8.879193928110318,0.5340813189817668,0.2776316517840247,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Samsung,0.6504177501898597,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,9.648595302907339,1.3087674093511814,0.7790173689482113,1.4073595766500984,1.0091139351558178,0.41659169399276824
Samsung,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.007382770581134392,9.158099260130491,0.5340813189817668,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Samsung,0.6504177501898597,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,No,1.0004504625321018,1.3235232125932184,9.680344001221918,1.3087674093511814,0.7790173689482113,2.0272598158699267,1.0091139351558178,-2.1322667433044113
Motorola,2.3685856702577315,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,9.148464968258095,0.5340813189817668,0.2776316517840247,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Nubia,0.9940513342034342,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.2156119166601627,10.121055589517152,2.0920764700263845,1.50893548855188,0.4746544835841936,2.381175882178299,0.41659169399276824
InFocus,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,8.986071187374463,1.3087674093511814,0.41562338496454787,1.1112066667444338,1.0091139351558178,0.41659169399276824
Itel,0.07769511016723579,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,No,Yes,Yes,-0.3289663717790384,-0.07932363453650482,9.0455836463617,-0.2239363612360481,0.41562338496454787,1.1112066667444338,0.5204715396506635,0.41659169399276824
Huawei,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.431434508526274,9.45727857185611,1.3087674093511814,0.7790173689482113,2.0272598158699267,1.0091139351558178,0.41659169399276824
Vivo,0.37551088297900026,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.431434508526274,9.528139343331775,1.3087674093511814,0.7790173689482113,2.0272598158699267,1.0091139351558178,0.41659169399276824
Motorola,1.2231403902124838,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,No,No,Yes,-0.3289663717790384,-0.07932363453650482,8.99342737041261,0.5340813189817668,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Honor,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,8.961879012677683,0.5340813189817668,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Motorola,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,No,Yes,Yes,1.0004504625321018,1.2156119166601627,9.259130536145614,0.5340813189817668,0.2776316517840247,1.4073595766500984,0.5204715396506635,0.41659169399276824
Smartron,2.3685856702577315,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.259225769705994,0.5340813189817668,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Oppo,0.28387526057538043,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,8.824677891164198,-0.2239363612360481,0.41562338496454787,0.4746544835841936,-0.08478362749881975,0.41659169399276824
Honor,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.2156119166601627,9.097171673870545,0.5340813189817668,0.41562338496454787,1.1112066667444338,0.5204715396506635,0.41659169399276824
10.or,0.6504177501898597,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.517193191416238,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
InFocus,1.2231403902124838,0.8582648318935419,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,8.832149906002899,-0.2239363612360481,0.41562338496454787,0.4746544835841936,-0.08478362749881975,0.41659169399276824
Samsung,0.6504177501898597,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,No,1.0004504625321018,1.3235232125932184,9.735128070758227,1.3087674093511814,0.7790173689482113,1.4073595766500984,1.7790267403792863,-2.1322667433044113
Gionee,0.11205846856859322,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,8.751474487140904,0.5340813189817668,0.41562338496454787,1.4073595766500984,1.0091139351558178,0.41659169399276824
Vivo,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,9.546169544733285,0.5340813189817668,0.7790173689482113,2.0272598158699267,1.0091139351558178,0.41659169399276824
Xiaomi,0.16933073257085562,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.046762057999363,-0.2239363612360481,0.41562338496454787,1.4073595766500984,-0.08478362749881975,0.41659169399276824
Xiaomi,0.07769511016723579,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.881836305004146,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Honor,0.4671465053826201,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.2156119166601627,9.4511666581427,0.5340813189817668,0.7790173689482113,0.4746544835841936,1.0091139351558178,0.41659169399276824
Honor,0.10060401576814075,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.047821442478408,0.5340813189817668,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Gionee,2.3685856702577315,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,9.09279480812114,1.3087674093511814,0.41562338496454787,0.4746544835841936,1.0091139351558178,0.41659169399276824
Vivo,0.3354202981774166,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.07932363453650482,9.3048320350689,1.3087674093511814,0.7790173689482113,2.0272598158699267,1.0091139351558178,0.41659169399276824
Asus,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.165851817003619,1.3087674093511814,0.7790173689482113,1.0008709882058655,1.0091139351558178,0.41659169399276824
LG,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,1.2156119166601627,9.099297073182859,0.5340813189817668,0.41562338496454787,-0.06655195422890328,0.5204715396506635,0.41659169399276824
Oppo,0.3067841661762854,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.391911647379434,1.3087674093511814,0.41562338496454787,1.4073595766500984,1.0091139351558178,0.41659169399276824
Smartron,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.699514748210191,0.5340813189817668,0.41562338496454787,-0.06655195422890328,1.0091139351558178,0.41659169399276824
Vivo,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.472012088995733,1.3087674093511814,0.41562338496454787,1.7416702940038153,1.0091139351558178,0.41659169399276824
Micromax,1.2231403902124838,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,No,No,Yes,-0.3289663717790384,-0.3670870903579865,8.612503371220562,-0.2239363612360481,-0.4013041151763782,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Lava,0.10060401576814075,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,9.392745258631441,0.5340813189817668,0.41562338496454787,0.4746544835841936,1.0091139351558178,0.41659169399276824
Nubia,0.799325636595742,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.472012088995733,1.3087674093511814,0.41562338496454787,1.4073595766500984,1.0091139351558178,0.41659169399276824
Cat,0.9940513342034342,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,10.596634733096073,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Coolpad,-0.49502752985538817,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,-0.3289663717790384,-0.3670870903579865,8.364275084991524,-0.2239363612360481,0.41562338496454787,0.4746544835841936,0.5204715396506635,0.41659169399276824
Gionee,1.234594843012936,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.210340371976184,1.3087674093511814,0.41562338496454787,1.4073595766500984,1.0091139351558178,0.41659169399276824
Sony,-0.26593847384633856,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,No,Yes,1.0004504625321018,0.7839667329279403,8.698681067461614,1.3087674093511814,1.4311616130683487,1.4073595766500984,1.0091139351558178,0.41659169399276824
Sony,-0.036849417837289004,-0.5553478324017044,Yes,-0.6949802219880059,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.30865261563529,0.5340813189817668,1.085288423972505,1.1112066667444338,1.0091139351558178,0.41659169399276824
Gionee,1.85313529423737,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,6.902742737158593,1.3087674093511814,0.41562338496454787,1.7416702940038153,1.0091139351558178,0.41659169399276824
Motorola,-0.1513939458418138,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.603554357064281,-0.2239363612360481,0.41562338496454787,-0.06655195422890328,-0.08478362749881975,0.41659169399276824
Honor,0.07769511016723579,-0.5553478324017044,Yes,1.1293428607305096,Android,Yes,Yes,No,Yes,Yes,1.0004504625321018,0.7839667329279403,9.611395771595648,1.3087674093511814,0.2776316517840247,0.4746544835841936,1.0091139351558178,0.41659169399276824
Vivo,0.14069460056972444,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,9.433563920090563,1.3087674093511814,0.7790173689482113,1.7416702940038153,1.0091139351558178,0.41659169399276824
Nokia,0.07769511016723579,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,8.888894669371593,-0.2239363612360481,0.7790173689482113,0.4746544835841936,-0.08478362749881975,0.41659169399276824
Samsung,0.7649622781943846,0.8582648318935419,Yes,1.1293428607305096,Android,Yes,Yes,Yes,Yes,Yes,1.0004504625321018,0.7839667329279403,10.16203685698089,0.5340813189817668,0.7790173689482113,1.4073595766500984,0.5204715396506635,0.41659169399276824
