Brand,Battery_capacity(mAh),Screen_size(inches),Processor,Operating system,Resolution_height(px),Price,Internal_storage(GB),Resolution_width(px),Rear_Camera(MP),Front_Camera(MP),RAM(GB),Number of SIMs
xiaomi,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.22914511242454555,8.987196820661973,0.8408989648359135,-0.5392109345730184,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,0.22914511242454555,8.85366542803745,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
infinix,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.19321039280099966,9.209439966733019,0.8408989648359135,-0.5392109345730184,0.039134799558034186,0.7180275612730829,0.6425456474690027,0.35328628469131584
honor,0.773224357896091,2.239174504781084,0.8411808026580687,android,1.7024686169899268,9.546812608597396,1.5361122615628338,0.3027840219504852,1.9031759986042294,0.9486528533484035,0.6425456474690027,0.35328628469131584
motorola,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,2.0258810936018397,9.210340371976184,1.5361122615628338,0.3027840219504852,-0.07113371631150729,0.6299995247877173,0.6425456474690027,0.35328628469131584
lg,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.22914511242454555,9.047821442478408,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.9486528533484035,0.21515723487866914,0.35328628469131584
infinix,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.19321039280099966,9.305650551780507,0.8408989648359135,-0.5392109345730184,0.039134799558034186,0.7180275612730829,1.2869932877584933,0.35328628469131584
xiaomi,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,0.08540623393036201,8.612503371220562,-0.5194274947319519,-0.5392109345730184,-0.07113371631150729,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
infinix,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.22914511242454555,8.987196820661973,0.15333884603687012,-0.5392109345730184,0.039134799558034186,1.736536880853675,0.21515723487866914,0.35328628469131584
vivo,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.27226677597280063,9.349319399257634,1.5361122615628338,-0.5392109345730184,0.039134799558034186,1.199653171754664,0.6425456474690027,0.35328628469131584
infinix,0.25963159453634943,0.7414485115169157,-0.9968801339192981,android,0.22914511242454555,8.85366542803745,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
oppo,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.3010145516716373,8.805525052709516,0.15333884603687012,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
oppo,1.009477029041572,0.7414485115169157,0.8411808026580687,android,-1.2082436725172898,8.979164648964709,0.15333884603687012,1.0127192725636889,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.22914511242454555,8.987196820661973,0.15333884603687012,-0.5392109345730184,-0.07113371631150729,1.736536880853675,0.21515723487866914,0.35328628469131584
realme,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.3010145516716373,8.699514748210191,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
honor,0.15691304186440114,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.305650551780507,1.5361122615628338,0.3027840219504852,0.9018722768787099,1.736536880853675,0.6425456474690027,0.35328628469131584
vivo,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.61447125707121,1.5361122615628338,0.3027840219504852,0.32802808508931974,1.736536880853675,0.6425456474690027,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,0.22914511242454555,9.046762057999363,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
vivo,0.773224357896091,2.239174504781084,0.8411808026580687,android,1.7024686169899268,9.615205300012315,0.8408989648359135,0.3027840219504852,-0.07113371631150729,1.736536880853675,1.2869932877584933,0.35328628469131584
xiaomi,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.411832675758411,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-1.1124324330559368,0.35328628469131584
meizu,-0.24368931355619727,0.7414485115169157,0.8411808026580687,android,1.379056140378014,9.903037451255743,1.5361122615628338,0.3027840219504852,-0.07113371631150729,1.199653171754664,1.7683375790518623,0.35328628469131584
asus,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.22914511242454555,8.922658299524402,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
infinix,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.379056140378014,9.680344001221918,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.9486528533484035,0.6425456474690027,-2.5311798780428694
infinix,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.19321039280099966,9.305650551780507,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.9486528533484035,0.21515723487866914,0.35328628469131584
asus,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.08540623393036201,8.517193191416238,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
asus,0.773224357896091,-0.7562774817472526,0.8411808026580687,android,0.08540623393036201,8.699514748210191,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
lenovo,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.08540623393036201,8.68270762989381,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.7180275612730829,0.21515723487866914,-2.5311798780428694
nokia,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,0.08540623393036201,8.832149906002899,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
honor,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.22914511242454555,8.987196820661973,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.6425456474690027,0.35328628469131584
panasonic,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,1.5335754347592612,10.308952660644293,1.5361122615628338,0.3027840219504852,0.32802808508931974,0.9486528533484035,1.2869932877584933,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,0.22914511242454555,8.986071187374463,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,-2.5311798780428694
blackberry,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.408818710542275,10.042858113983936,0.8408989648359135,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.6425456474690027,0.35328628469131584
realme,1.009477029041572,0.7414485115169157,0.8411808026580687,android,0.22914511242454555,9.09279480812114,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
infinix,1.2868171212558326,0.7414485115169157,0.8411808026580687,android,1.379056140378014,8.674367865788236,0.15333884603687012,0.3027840219504852,-0.07113371631150729,0.9486528533484035,0.21515723487866914,0.35328628469131584
oppo,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.79762691183662,0.8408989648359135,0.3027840219504852,0.32802808508931974,1.4533439441100173,1.2869932877584933,0.35328628469131584
oppo,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.392245175273795,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
honor,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,1.5946644581192893,8.922658299524402,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.9486528533484035,0.21515723487866914,0.35328628469131584
huawei,0.09528191026123214,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.998797732340453,1.5361122615628338,0.3027840219504852,0.32802808508931974,1.4067562118040033,0.6425456474690027,0.35328628469131584
huawei,0.5164279762162202,0.7414485115169157,0.8411808026580687,android,1.7024686169899268,9.680344001221918,1.5361122615628338,0.3027840219504852,0.32802808508931974,1.4067562118040033,1.2869932877584933,0.35328628469131584
xiaomi,0.773224357896091,0.7414485115169157,0.8411808026580687,android,1.5946644581192893,9.022925868116218,0.15333884603687012,0.3027840219504852,-0.07113371631150729,-0.2884224170561549,0.21515723487866914,0.35328628469131584
xiaomi,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,0.08540623393036201,8.648221453822641,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
xiaomi,-0.17178632668583346,0.7414485115169157,0.8411808026580687,android,0.08540623393036201,8.987196820661973,0.15333884603687012,-0.5392109345730184,-0.07113371631150729,0.9486528533484035,0.21515723487866914,0.35328628469131584
tecno,0.5164279762162202,0.7414485115169157,0.8411808026580687,android,0.08540623393036201,8.912069097970134,0.8408989648359135,-0.5392109345730184,0.32802808508931974,1.199653171754664,0.6425456474690027,0.35328628469131584
xiaomi,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.08540623393036201,8.879193928110318,0.15333884603687012,-0.5392109345730184,-0.07113371631150729,-0.2884224170561549,0.21515723487866914,0.35328628469131584
samsung,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,0.08540623393036201,9.648595302907339,0.8408989648359135,-0.5392109345730184,0.32802808508931974,0.9486528533484035,0.6425456474690027,0.35328628469131584
samsung,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.15727567317745378,9.158099260130491,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
samsung,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,1.4868602992486515,9.680344001221918,0.8408989648359135,0.3027840219504852,0.32802808508931974,1.4067562118040033,0.6425456474690027,-2.5311798780428694
motorola,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.08540623393036201,9.148464968258095,0.15333884603687012,-0.5392109345730184,-0.07113371631150729,-0.2884224170561549,0.21515723487866914,0.35328628469131584
nubia,0.5677872525521943,0.7414485115169157,0.8411808026580687,android,1.379056140378014,10.121055589517152,1.5361122615628338,0.3027840219504852,0.9018722768787099,0.19320319342542616,1.7683375790518623,0.35328628469131584
infocus,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.08540623393036201,8.986071187374463,0.8408989648359135,-0.5392109345730184,0.039134799558034186,0.7180275612730829,0.6425456474690027,0.35328628469131584
itel,-0.2539611688233921,0.7414485115169157,-0.9968801339192981,android,0.08540623393036201,9.0455836463617,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
huawei,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,1.5946644581192893,9.45727857185611,0.8408989648359135,0.3027840219504852,0.32802808508931974,1.4067562118040033,0.6425456474690027,0.35328628469131584
vivo,0.013107068123673496,0.7414485115169157,0.8411808026580687,android,1.5946644581192893,9.528139343331775,0.8408989648359135,0.3027840219504852,0.32802808508931974,1.4067562118040033,0.6425456474690027,0.35328628469131584
motorola,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.08540623393036201,8.99342737041261,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
honor,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.08540623393036201,8.961879012677683,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
motorola,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,1.379056140378014,9.259130536145614,0.15333884603687012,0.3027840219504852,-0.07113371631150729,0.9486528533484035,0.21515723487866914,0.35328628469131584
smartron,1.800409884615574,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,9.259225769705994,0.15333884603687012,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
oppo,-0.06906777401388514,0.7414485115169157,0.8411808026580687,android,0.08540623393036201,8.824677891164198,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
honor,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,1.379056140378014,9.097171673870545,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.7180275612730829,0.21515723487866914,0.35328628469131584
10.or,0.25963159453634943,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.517193191416238,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
infocus,0.773224357896091,0.7414485115169157,-0.9968801339192981,android,0.08540623393036201,8.832149906002899,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,0.19320319342542616,-0.33584226096934006,0.35328628469131584
samsung,0.25963159453634943,0.7414485115169157,0.8411808026580687,android,1.4868602992486515,9.735128070758227,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.9486528533484035,1.2869932877584933,-2.5311798780428694
gionee,-0.2231456030218076,0.7414485115169157,0.8411808026580687,android,0.08540623393036201,8.751474487140904,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.9486528533484035,0.6425456474690027,0.35328628469131584
vivo,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.08540623393036201,9.546169544733285,0.15333884603687012,-0.5392109345730184,0.32802808508931974,1.4067562118040033,0.6425456474690027,0.35328628469131584
xiaomi,-0.17178632668583346,0.7414485115169157,0.8411808026580687,android,-0.20207152305800508,9.046762057999363,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,0.9486528533484035,-0.33584226096934006,0.35328628469131584
xiaomi,-0.2539611688233921,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.881836305004146,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
honor,0.09528191026123214,0.7414485115169157,0.8411808026580687,android,1.379056140378014,9.4511666581427,0.15333884603687012,0.3027840219504852,0.32802808508931974,0.19320319342542616,0.6425456474690027,0.35328628469131584
honor,-0.23341745828900243,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,9.047821442478408,0.15333884603687012,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
gionee,1.800409884615574,0.7414485115169157,0.8411808026580687,android,0.08540623393036201,9.09279480812114,0.8408989648359135,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.6425456474690027,0.35328628469131584
vivo,-0.02284442531150841,0.7414485115169157,0.8411808026580687,android,0.08540623393036201,9.3048320350689,0.8408989648359135,-0.5392109345730184,0.32802808508931974,1.4067562118040033,0.6425456474690027,0.35328628469131584
asus,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,10.165851817003619,0.8408989648359135,0.3027840219504852,0.32802808508931974,0.6299995247877173,0.6425456474690027,0.35328628469131584
lg,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,1.379056140378014,9.099297073182859,0.15333884603687012,0.3027840219504852,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
oppo,-0.048524063479495484,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.391911647379434,0.8408989648359135,0.3027840219504852,0.039134799558034186,0.9486528533484035,0.6425456474690027,0.35328628469131584
smartron,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.699514748210191,0.15333884603687012,0.3027840219504852,0.039134799558034186,-0.2884224170561549,0.6425456474690027,0.35328628469131584
vivo,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,-0.20207152305800508,9.472012088995733,0.8408989648359135,-0.5392109345730184,0.039134799558034186,1.199653171754664,0.6425456474690027,0.35328628469131584
micromax,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.612503371220562,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lava,-0.23341745828900243,0.7414485115169157,0.8411808026580687,android,-0.20207152305800508,9.392745258631441,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.6425456474690027,0.35328628469131584
nubia,0.39316571300988223,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.472012088995733,0.8408989648359135,0.3027840219504852,0.039134799558034186,0.9486528533484035,0.6425456474690027,0.35328628469131584
cat,0.5677872525521943,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,10.596634733096073,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
coolpad,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.364275084991524,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
gionee,0.7834962131632858,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.210340371976184,0.8408989648359135,0.3027840219504852,0.039134799558034186,0.9486528533484035,0.6425456474690027,0.35328628469131584
sony,-0.562116826839237,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.698681067461614,0.8408989648359135,0.3027840219504852,0.8411314332182482,0.9486528533484035,0.6425456474690027,0.35328628469131584
sony,-0.3566797214953404,-0.7562774817472526,-0.9968801339192981,android,0.9478395048954633,10.30865261563529,0.15333884603687012,0.3027840219504852,0.5698471584712419,0.7180275612730829,0.6425456474690027,0.35328628469131584
gionee,1.3381763975918066,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,6.902742737158593,0.8408989648359135,0.3027840219504852,0.039134799558034186,1.199653171754664,0.6425456474690027,0.35328628469131584
motorola,-0.4593982741672887,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,8.603554357064281,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
honor,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.611395771595648,0.8408989648359135,0.3027840219504852,-0.07113371631150729,0.19320319342542616,0.6425456474690027,0.35328628469131584
vivo,-0.19746596485382054,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.433563920090563,0.8408989648359135,0.3027840219504852,0.32802808508931974,1.199653171754664,0.6425456474690027,0.35328628469131584
nokia,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.888894669371593,-0.5194274947319519,0.3027840219504852,0.32802808508931974,0.19320319342542616,-0.33584226096934006,0.35328628469131584
samsung,0.3623501472082977,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,10.16203685698089,0.15333884603687012,0.3027840219504852,0.32802808508931974,0.9486528533484035,0.21515723487866914,0.35328628469131584
samsung,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.852194258148577,0.15333884603687012,0.3027840219504852,0.32802808508931974,0.9486528533484035,0.21515723487866914,0.35328628469131584
coolpad,-0.7675539321831336,0.7414485115169157,0.8411808026580687,android,-0.5614187192934639,9.103979355984773,0.15333884603687012,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
oppo,-0.3566797214953404,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,9.392745258631441,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.9486528533484035,0.21515723487866914,0.35328628469131584
vivo,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,-0.20207152305800508,9.713657880251851,0.15333884603687012,-0.5392109345730184,0.039134799558034186,1.199653171754664,0.6425456474690027,0.35328628469131584
asus,0.8759429105680393,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.0595174822416,0.15333884603687012,0.3027840219504852,0.32802808508931974,0.19320319342542616,-0.33584226096934006,0.35328628469131584
lyf,-0.048524063479495484,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.779557455883728,0.15333884603687012,0.3027840219504852,0.32802808508931974,0.19320319342542616,0.21515723487866914,0.35328628469131584
infocus,-0.2539611688233921,0.7414485115169157,1.7602112709467521,android,0.9478395048954633,9.305650551780507,0.15333884603687012,0.3027840219504852,0.32802808508931974,0.19320319342542616,0.21515723487866914,0.35328628469131584
honor,0.09528191026123214,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.546812608597396,0.15333884603687012,0.3027840219504852,-0.07113371631150729,0.19320319342542616,0.21515723487866914,0.35328628469131584
intex,-0.048524063479495484,-0.7562774817472526,-2.3754258363523233,android,-0.20207152305800508,8.612503371220562,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
lenovo,1.9031284372875223,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.740968623038354,0.15333884603687012,0.3027840219504852,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
lenovo,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.09279480812114,0.15333884603687012,0.3027840219504852,0.32802808508931974,0.19320319342542616,0.21515723487866914,0.35328628469131584
gionee,-0.09988333981546964,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.392745258631441,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
coolpad,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.444621667700849,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,0.35328628469131584
oppo,-0.17692225431943087,0.7414485115169157,0.8411808026580687,android,-0.20207152305800508,9.679781342959442,0.15333884603687012,-0.5392109345730184,0.039134799558034186,0.9486528533484035,0.21515723487866914,0.35328628469131584
blackberry,-0.6545635242439904,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,9.392661928770137,-0.5194274947319519,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,-2.5311798780428694
asus,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.612503371220562,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.6425456474690027,0.35328628469131584
lenovo,0.8245836342320652,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.210340371976184,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.21515723487866914,-2.5311798780428694
yu,0.773224357896091,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.517193191416238,0.15333884603687012,0.3027840219504852,0.039134799558034186,-0.2884224170561549,0.6425456474690027,0.35328628469131584
coolpad,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.740336742730447,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
leeco,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.986071187374463,0.15333884603687012,0.3027840219504852,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
vivo,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.79701530802561,0.15333884603687012,0.3027840219504852,0.039134799558034186,0.19320319342542616,0.6425456474690027,0.35328628469131584
oppo,-0.40803899783131453,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.79762691183662,0.8408989648359135,0.3027840219504852,0.039134799558034186,0.9486528533484035,0.6425456474690027,0.35328628469131584
infocus,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,9.209439966733019,-0.5194274947319519,-0.5392109345730184,-0.6182876131792123,0.19320319342542616,0.21515723487866914,0.35328628469131584
lenovo,-0.5107575505032629,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,8.699514748210191,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lenovo,-0.5107575505032629,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,8.987196820661973,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
xolo,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.517193191416238,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
lg,-0.9729910375270302,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.986071187374463,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,0.19320319342542616,-0.33584226096934006,-2.5311798780428694
coolpad,-0.7675539321831336,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.517193191416238,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
lenovo,0.054194489192452816,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,9.103979355984773,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
gionee,1.8209535951499636,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,10.081675578048475,0.8408989648359135,0.3027840219504852,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
yu,-0.2539611688233921,-0.7562774817472526,0.8411808026580687,cyanogen,2.0977505328489316,10.308952660644293,0.15333884603687012,0.9003902042513835,0.7116633729600402,0.19320319342542616,0.6425456474690027,0.35328628469131584
infocus,-0.6648353795111853,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.515391569469609,-0.5194274947319519,0.3027840219504852,0.039134799558034186,0.7180275612730829,-0.33584226096934006,0.35328628469131584
gionee,0.773224357896091,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.922658299524402,0.15333884603687012,-0.5392109345730184,-0.6182876131792123,-0.2884224170561549,0.21515723487866914,0.35328628469131584
gionee,-0.09988333981546964,0.7414485115169157,0.8411808026580687,android,-0.20207152305800508,9.680281499268713,0.15333884603687012,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
motorola,-0.7983694979847181,-0.7562774817472526,0.8411808026580687,android,-0.20207152305800508,9.740968623038354,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
honor,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,0.9478395048954633,8.909370405197466,-0.5194274947319519,0.3027840219504852,0.039134799558034186,-0.2884224170561549,-0.33584226096934006,0.35328628469131584
coolpad,-0.2539611688233921,0.7414485115169157,0.8411808026580687,android,-0.20207152305800508,9.159047077588632,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.2884224170561549,0.21515723487866914,0.35328628469131584
htc,-0.6648353795111853,0.7414485115169157,0.8411808026580687,android,-0.20207152305800508,8.85366542803745,-0.5194274947319519,-0.5392109345730184,0.039134799558034186,-0.5049903271891661,-0.33584226096934006,0.35328628469131584
yu,-1.2811466955428752,-0.7562774817472526,-0.9968801339192981,android,-0.20207152305800508,8.454466361507933,-1.1644984513684375,-0.5392109345730184,-0.6182876131792123,-1.1117668363784547,-1.1124324330559368,0.35328628469131584
sony,-0.3566797214953404,-0.7562774817472526,0.8411808026580687,android,0.9478395048954633,10.736396675471232,0.15333884603687012,0.3027840219504852,0.8411314332182482,-0.2884224170561549,0.21515723487866914,0.35328628469131584
acer,0.773224357896091,0.7414485115169157,0.8411808026580687,android,-0.20207152305800508,8.880585523102495,0.15333884603687012,-0.5392109345730184,-0.6182876131792123,0.19320319342542616,0.21515723487866914,0.35328628469131584
